t,A_0000,A_0001,A_0002,A_0003,A_0004,A_0005,A_0006,A_0007,A_0008,A_0009,A_0010,A_0011,A_0012,A_0013,A_0014,A_0015,A_0016,z_0000_00,z_0001_00,z_0002_00,z_0003_00,z_0004_00,z_0005_00,z_0006_00,z_0007_00,z_0008_00,z_0009_00,z_0010_00,z_0011_00,z_0012_00,z_0013_00,z_0014_00,z_0015_00,z_0016_00,E
0.0,(0.09058184856785494+0.05124231498994219j),(-0.11581960391842358-0.03939889907123958j),(9.109907429340592e-05-3.074560543065973e-05j),(-0.008133072585775725-0.019313573828995394j),(-9.832409832256236e-05-2.0638784789405778e-05j),(-0.0023152542397463743+0.0019887440264488086j),(-0.00011625742443170896+5.936549332683011e-05j),(-2.7209184441463797e-05+3.091952777439068e-06j),(6.280529079173107e-08-3.502602755692694e-08j),(-9.275858332317205e-07+4.328733888414695e-06j),(-4.947124443902509e-06+3.091952777439068e-06j),(2.226205999756129e-05-2.7827574996951612e-05j),(0.000504606693278056+0.00035619295996098063j),(-8.039077221341577e-06-1.2367811109756272e-06j),(0.00013357235998536773-0.0001137838622097577j),(-0.0009300593954536717-0.0009597421421170867j),(2.411723166402473e-05-1.6078154442683154e-05j),(1+1j),(0.8555315521116162+0.9081650484951793j),(0.514302397003956+2.072893890036481j),(1.23768465799325+1.0843219036890714j),(1.3512807432472198-0.5473222596891181j),(1.4782163254388383+1.0260516714746288j),(1.9971941647186489+0.3940584923328164j),(2.373187998352343+0.5809249755489383j),(1.3348402976650506+2.716614886257288j),(2.728119255975624+0.32767711600699145j),(1.640277128342223-0.3695685215048907j),(2.309062554167199+0.7517115480473838j),(1.2697685584286464+1.069976615827815j),(2.3975528280161544+0.2903036665759283j),(1.7844919813270717+0.37919042154733706j),(1.3592193660283594+1.0393356181793219j),(2.51022130374514+0.3120968730890462j),0.0
0.01,(0.09153208494505298+0.0516692244664322j),(-0.11059529293932828-0.036089870624098436j),(8.243265759247681e-05-6.495462283956916e-05j),(-0.00751568902879092-0.020684444947926213j),(0.00017943181958065494+0.0001426717933898457j),(-0.0027468315541233318+0.001455645558833289j),(-0.0017565182199799313-8.147275170230246e-05j),(-0.00037032781185367564+0.00014397448635335792j),(2.210744404050031e-06-7.846563040815808e-07j),(3.860747594575614e-05+0.00016283913421300902j),(-0.0004077109674699263+0.0006083401266376667j),(0.0010349283751082212-0.0002746365888825847j),(0.0010986450375590076-0.0009110826250300853j),(0.0002589363536845301+0.00012209487673441863j),(-0.0023428261360690385-0.0008055406959926321j),(-0.000658083027333677-0.0019355693585101502j),(0.0002272574254595782-0.0006683976359568434j),(0.9987838873715191+0.9983605432912263j),(0.8598473488032305+0.9113707315664603j),(0.5142817784068364+2.072848159940804j),(1.2376236386055377+1.0843305732928818j),(1.3512804029582375-0.5473183181168427j),(1.478239956909588+1.0260539934499364j),(1.9971902047008177+0.3940562542459933j),(2.3731887515071266+0.5809246367418127j),(1.3348395675660067+2.716612995831226j),(2.7281214687707847+0.32767691504014845j),(1.640270391493977-0.36956510949049665j),(2.3090627411854507+0.7517185744084901j),(1.2697674360780424+1.0699791407736854j),(2.3975528659308916+0.2903026989066222j),(1.7844868285470428+0.37918823398069784j),(1.3592161282501896+1.0393265374114795j),(2.5102233020698383+0.3120955649132491j),0.0
0.02,(0.09247752925481864+0.05220838657384072j),(-0.10599639249915446-0.03307203631414393j),(7.02085723741014e-05-9.22357296557577e-05j),(-0.006986181167520908-0.021866609594382014j),(0.000424152038555763+0.0002733757428057287j),(-0.0030791469074267254+0.0009118600720066051j),(-0.00317285199961481-0.0002427856394802442j),(-0.0006627636334191505+0.0002533962821513736j),(3.942793886091742e-06-1.460297378150175e-06j),(5.9997195456557855e-05+0.0002934183924209976j),(-0.0007564389329612075+0.0011399286923077846j),(0.001889348156258238-0.0004744551933339654j),(0.001614720011564093-0.0020203675993957196j),(0.0004871880483737482+0.0002485205276060828j),(-0.004470868005806983-0.0014711329268770352j),(-0.0004022807833274254-0.002830064916924323j),(0.0004264035719833894-0.0012089317701911265j),(0.9976170845971768+0.9968732626106377j),(0.8633909167252197+0.9141250659371591j),(0.514275350596015+2.0728007442734118j),(1.2375806240255636+1.0843451954871308j),(1.351272343222445-0.5473031319214383j),(1.4782601244672204+1.0260519911473893j),(1.9971810242554155+0.39405137616745745j),(2.373190411934595+0.580923929308093j),(1.3348379338775045+2.7166086140010544j),(2.7281265597142306+0.32767654101900406j),(1.6402534747402915-0.3695571793015652j),(2.3090633119955504+0.7517348610800452j),(1.2697636696235446+1.0699819039333087j),(2.397552992548651+0.2903002026362449j),(1.784473896578617+0.3791812179481333j),(1.3592096992286822+1.0393169551837562j),(2.5102281039318046+0.31209271856456877j),0.0
0.03,(0.09339502720671705+0.05280429606471708j),(-0.10197537674163554-0.03034195970399738j),(5.600012973657869e-05-0.00011282788306970025j),(-0.00653005373989793-0.022870023586695782j),(0.0006400561382343044+0.0003713312154914129j),(-0.003333547765793768+0.00037708389916651133j),(-0.004386870694859367-0.00041512312553543403j),(-0.0009134996030493084+0.00033235985102190134j),(5.341403437872198e-06-2.02405307854263e-06j),(6.464705769601082e-05+0.00040173631446366635j),(-0.0010485301212995633+0.0016087236521780206j),(0.002604930499156108-0.0006265657388586738j),(0.002063267338166447-0.002976770693331115j),(0.0006851114212263293+0.0003788247626477807j),(-0.006284855365854826-0.0021015755565671423j),(-0.00016521789824404252-0.003634828235057393j),(0.0006234343915668818-0.0016552701619701993j),(0.996524017415639+0.9955409391815554j),(0.8662825469819566+0.9164839681973532j),(0.5142791823812606+2.072756007197021j),(1.2375530264751415+1.0843617471190556j),(1.3512586590090052-0.5472818258816505j),(1.4782768954995356+1.0260474705424159j),(1.9971689704729343+0.3940447471913426j),(2.3731924981501615+0.5809230770992004j),(1.334835960782514+2.7166029680864905j),(2.7281330368426846+0.32767614140404683j),(1.640230212540063-0.36954736181613346j),(2.3090636676206984+0.7517557386560502j),(1.2697592413024485+1.069984175236983j),(2.397553200105721+0.29029677143816746j),(1.784456501512394+0.379171001081876j),(1.3592020112233298+1.0393072828152676j),(2.5102345303138427+0.312089113811216j),0.0
0.04,(0.09426687092094413+0.05341685722129746j),(-0.09847619860241102-0.027891096627103047j),(4.1128917176207016e-05-0.0001273181704708347j),(-0.0061377226497548-0.023710497797620723j),(0.0008316228107438624+0.000437380281154081j),(-0.0035281265785684253-0.00013321273837066632j),(-0.005421017042451211-0.0005909292035802142j),(-0.0011280670585689723+0.00038878357058131665j),(6.487362897045463e-06-2.4753138768913804e-06j),(5.379773279575221e-05+0.0004922449119773596j),(-0.001283684029007331+0.0020257119427034335j),(0.003195785476916373-0.0007344349271663491j),(0.0024530866734602443-0.0037906425862375896j),(0.0008598433928113661+0.0005095501182795529j),(-0.007821254070390018-0.0026910914667513273j),(5.08017695724643e-05-0.004347491551188239j),(0.000821697035688997-0.0020209096029185406j),(0.9955198599227649+0.9943590241737515j),(0.8686325615186072+0.9185000385096365j),(0.5142897741652958+2.072716364927896j),(1.2375377339859992+1.084377641458311j),(1.351240998963539-0.547258027748951j),(1.4782907218571293+1.0260417247745797j),(1.9971556792019076+0.3940370531460545j),(2.3731946988592565+0.5809222343878397j),(1.3348339745647932+2.7165968532887006j),(2.728140025229671+0.3276758081354667j),(1.6402033966565335-0.369537533918665j),(2.3090634208039873+0.7517780892966229j),(1.2697551535129064+1.069985549384718j),(2.397553499883784+0.2902928052433592j),(1.7844370244220122+0.37915887086196826j),(1.359194310346436+1.0392977491712794j),(2.5102417811555617+0.31208526265265846j),0.0
0.05,(0.09509394530999087+0.05398390395994326j),(-0.0954529607702207-0.025668951378296383j),(2.662789237064444e-05-0.00013661383604856152j),(-0.005806748952758807-0.02440108890736026j),(0.0010033219433348947+0.00047293765870081155j),(-0.003676936874313798-0.0006089140136617961j),(-0.006297858526669111-0.0007631064010619562j),(-0.0013134856459094991+0.00042554667604703536j),(7.4534560037160745e-06-2.840732411561369e-06j),(2.843816376042111e-05+0.0005684129381875407j),(-0.0014631702660642316+0.002401653500277959j),(0.003676770690186083-0.0008025974358286257j),(0.002791026067269972-0.004475792403861871j),(0.0010191815878338097+0.0006412952431512941j),(-0.009116925962136199-0.00323466896686377j),(0.0002445369707301871-0.004970665563211918j),(0.0010217174570380993-0.002317873375604983j),(0.9946110017046712+0.9933184612408458j),(0.8705381632444795+0.9202206308249423j),(0.514304164913394+2.072682595502279j),(1.2375317456022992+1.0843915711037173j),(1.3512206385154328-0.5472340586228693j),(1.4783021973519224+1.026035609617279j),(1.997142169896653+0.39402881619935626j),(2.3731968508634163+0.5809215151497423j),(1.3348321013047755+2.716590708984638j),(2.728147108122557+0.3276755911738203j),(1.6401749388574143-0.36952887545414786j),(2.309062412418757+0.7518000516426557j),(1.2697517712302235+1.0699859233612727j),(2.397553909403687+0.2902885496375344j),(1.7844170183346482+0.3791457959105031j),(1.359187287399878+1.0392885123627111j),(2.5102493835020265+0.31208139103639415j),0.0
0.06,(0.09586426027879755+0.05451505073623781j),(-0.0928527931341351-0.02368475179768157j),(1.3184489900955321e-05-0.00014161379470833412j),(-0.005524117770410547-0.02496496309866158j),(0.0011591431969515905+0.0004795742062027676j),(-0.003795105979314144-0.001045591766251571j),(-0.007040976314023157-0.000925900126322272j),(-0.0014751063930230565+0.00044566070771391667j),(8.289041380687766e-06-3.1585345166721763e-06j),(-1.1024955533423363e-05+0.0006339093567187678j),(-0.0015885156245424542+0.002746713509669968j),(0.004061382188994391-0.0008339786759148595j),(0.00308305872707681-0.005046355676378367j),(0.0011691368603952207+0.0007738721942444076j),(-0.010208625569656153-0.0037301975447743075j),(0.0004144969984650791-0.005509512576846037j),(0.0012268675835247346-0.002558007876144038j),(0.9937996991448642+0.9924083250123428j),(0.8720820306421471+0.9216893145787477j),(0.5143203434007549+2.0726550574906146j),(1.2375325405534146+1.0844024328921478j),(1.3511984992202746-0.5472114895082284j),(1.4783118156753112+1.0260297026391094j),(1.9971291571270668+0.39402039671441114j),(2.373198826999944+0.5809210112323692j),(1.3348305080818055+2.7165848341032732j),(2.728154011943825+0.32767556348642723j),(1.640146163609345-0.36952218875613335j),(2.3090604956125076+0.7518202971255067j),(1.2697492233477536+1.0699852040050164j),(2.3975544527078707+0.2902841467853486j),(1.7843975727809271+0.37913245272076j),(1.3591813555806715+1.0392796017150958j),(2.510257041926081+0.3120776842904571j),0.0
0.07,(0.09655817765415288+0.05505463542015465j),(-0.09061795414361962-0.021973385632372024j),(1.177473614243314e-06-0.00014317812536215844j),(-0.005270355114460562-0.025428967783841766j),(0.0013025344285704935+0.00045898132243016803j),(-0.00389866368317776-0.0014430316773105492j),(-0.0076745470496252174-0.0010757779845340367j),(-0.0016178776851764349+0.00045254073884724963j),(9.01922535991987e-06-3.4703256647953076e-06j),(-6.466187143341788e-05+0.000692970803162302j),(-0.0016614070733889708+0.003070368524500463j),(0.004362532025019388-0.0008294868960022389j),(0.0033353163126740915-0.00551633509519356j),(0.0013153414029094127+0.0009072037831137006j),(-0.01113301996531773-0.004179333270008147j),(0.0005591652328254893-0.0059706703487251225j),(0.00144289851796277-0.0027539326417329213j),(0.9930855372030052+0.991615382788796j),(0.8733338257862514+0.9229474428065946j),(0.5143372241792021+2.0726340286779954j),(1.2375378131907433+1.0844091281255632j),(1.3511750779605092-0.5471912962683244j),(1.4783200641722292+1.0260243625043866j),(1.9971170834793142+0.39401198142666216j),(2.373200562929844+0.5809208094312637j),(1.334829410939503+2.7165794494151982j),(2.7281606597836436+0.32767578367153805j),(1.6401178157620253-0.36951804377632136j),(2.309057450367564+0.751838044921747j),(1.2697473820073197+1.0699832556408668j),(2.3975551685466754+0.2902796340172564j),(1.7843793763502593+0.37911923561501837j),(1.359176699312757+1.039270867934409j),(2.5102646384853307+0.3120742634030393j),0.0
0.08,(0.09718791084077127+0.05554848183861031j),(-0.08870116006366355-0.020470157645600975j),(-9.208422353406925e-06-0.00014224563395573008j),(-0.005047031439468941-0.02580200761319922j),(0.001436316936411017+0.00041308463182504164j),(-0.003998352419325753-0.0018012306082713994j),(-0.008219828051449753-0.001211379419445565j),(-0.0017491183001157658+0.00044826870572043086j),(9.65390253638287e-06-3.8192211383219225e-06j),(-0.00013258397505090867+0.0007494277474064898j),(-0.001684317899200008+0.0033805174583488567j),(0.004592760340970118-0.0007901250228384857j),(0.003553628038232735-0.005899713376329732j),(0.0014656234775604373+0.0010430555164149021j),(-0.011923377383732444-0.004586052548888896j),(0.0006777607417780063-0.006361915150400155j),(0.0016733993780649855-0.002916491337665051j),(0.9924635436775927+0.9909252226021017j),(0.8743487956787727+0.9240316831857546j),(0.5143539665410058+2.0726185981016783j),(1.2375453954619693+1.0844111416091966j),(1.351150586726676-0.5471736489704495j),(1.4783275239052724+1.0260197075727473j),(1.9971059405529898+0.3940036506241778j),(2.3732020991673695+0.5809209582234245j),(1.3348288307866714+2.7165745000823507j),(2.728167327808759+0.3276762172275746j),(1.640090035311419-0.36951656018936213j),(2.3090532087072826+0.751853421470645j),(1.2697458150592038+1.0699801671697478j),(2.3975560718034727+0.2902749568994551j),(1.7843625109918326+0.3791063308537624j),(1.359173206093834+1.0392621241217666j),(2.5102722496172256+0.31207100316075465j),0.0
0.09,(0.09776382986775364+0.05599039729094384j),(-0.08705936404502237-0.019149131215195323j),(-1.8012909258737228e-05-0.00013974715104296494j),(-0.00485165088198168-0.026099402305478j),(0.0015626561018073828+0.00034400016330346343j),(-0.004102939607810417-0.0021238530373615143j),(-0.008695116714554441-0.0013308423899266544j),(-0.001873087211922736+0.00043457750136276154j),(1.0192838795068759e-05-4.257771402598853e-06j),(-0.00021477726224714184+0.0008061158853457732j),(-0.0016600848891676298+0.0036833274327883817j),(0.004761637370811291-0.0007178437854772656j),(0.0037411455503584515-0.006209945435426913j),(0.0016242183314547707+0.0011827873204721057j),(-0.012608515396645616-0.004953352183590336j),(0.0007693781369290734-0.00669299521689164j),(0.0019215789213211662-0.0030547926092284075j),(0.9919238315783475+0.9903253848230815j),(0.8751676260591716+0.9249703090315409j),(0.5143698900147541+2.072606571457874j),(1.2375539749905555+1.084408621739208j),(1.3511252576689898-0.5471580481343076j),(1.4783345412116675+1.0260156128578604j),(1.997095434494725+0.3939954766803199j),(2.373203454221223+0.5809214412822251j),(1.334828673038921+2.7165696600306717j),(2.728174335358461+0.3276768467156709j),(1.640062682418041-0.36951732765771755j),(2.309047993348257+0.7518668957486034j),(1.2697440879186188+1.0699762547465783j),(2.3975571365297936+0.29027002901845045j),(1.7843466268145707+0.3790938176365711j),(1.3591705500978926+1.0392533044480567j),(2.5102800133047345+0.3120677037268257j),0.0
