t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00
0.0,(1+0j),(1.0344340853074672-0.5705654968173224j),(1.582113912998412-0.25142136693091094j),(-0.241821472061448-0.29607527648761717j),(-0.6408712171588569+0.38851665652280964j),(1+0j)
0.01,(1.0000000500954844-3.3543693387472452e-06j),(1.0513752243759222-0.5757654882766929j),(1.5926170134082707-0.23602051923582326j),(-0.24198581005555084-0.31312472540196046j),(-0.6345788100654968+0.37580207408090827j),(1.0000000500954844-3.3543693387472452e-06j)
0.02,(1.0000002000959196-6.702813140589869e-06j),(1.0686605094395751-0.5806704185487501j),(1.6024914578776142-0.22015702444642746j),(-0.24220680527989422-0.33027786043516416j),(-0.6286217547732527+0.36306111094946136j),(1.0000002000959196-6.702813140589869e-06j)
0.03,(1.0000004491464645-1.0039456432572327e-05j),(1.0862650853211233-0.5852576080498231j),(1.6116953785213979-0.20388844639939188j),(-0.24248904454491277-0.3475219915550891j),(-0.6229955590426033+0.3503135081835123j),(1.0000004491464645-1.0039456432572327e-05j)
0.04,(1.0000007958330421-1.3358524609357486e-05j),(1.104161331580833-0.5895060428976686j),(1.620192890245909-0.18727698177169733j),(-0.24283694782572016-0.364843930295164j),(-0.6176946645697143+0.3375782889248353j),(1.0000007958330421-1.3358524609357486e-05j)
0.05,(1.0000012381981351-1.665439173675896e-05j),(1.1223189467736359-0.5933966921512739j),(1.6279546767516508-0.1703886749989613j),(-0.2432547352127841-0.3822299677966307j),(-0.6127125471008893+0.32487371601456255j),(1.0000012381981351-1.665439173675896e-05j)
0.06,(1.0000017737625204-1.992162664460013e-05j),(1.1407050770095402-0.5969128205237775j),(1.6349584476315555-0.15329254284148242j),(-0.24374639389581304-0.3996658579928966j),(-0.6080418152341392+0.3122172579698153j),(1.0000017737625204-1.992162664460013e-05j)
0.07,(1.0000023995525762-2.3155036153048916e-05j),(1.1592844903271735-0.6000402895028519j),(1.641189251638268-0.1360596323551148j),(-0.24431564546142917-0.41713680738518427j),(-0.6036743069613584+0.29962556231274917j),(1.0000023995525762-2.3155036153048916e-05j)
0.08,(1.000003112132709-2.6349704837754393e-05j),(1.178019797250826-0.6027678393041485j),(1.64663963639666-0.11876203871141187j),(-0.2449659138219005-0.4346274727367867j),(-0.5996011831964578+0.28711443523938507j),(1.000003112132709-2.6349704837754393e-05j)
0.09,(1.000003907642367-2.950103081650135e-05j),(1.1968717166160785-0.6050873437963835j),(1.6513096505372384-0.10147191073835424j),(-0.24570029414169142-0.4521219678678179j),(-0.5958130177114171+0.2746988266442726j),(1.000003907642367-2.950103081650135e-05j)
0.1,(1.0000047818370463-3.2604757126540446e-05j),(1.215799384361577-0.6069940305141402j),(1.6552066900848508-0.08426047213553585j),(-0.24652152318772874-0.4696038805719763j),(-0.5922998830614593+0.2623928195705792j),(1.0000047818370463-3.2604757126540446e-05j)
0.11,(1.0000057301326497-3.565699835381187e-05j),(1.2347607015504416-0.6084866581496187j),(1.6583451966085605-0.06719708506962786j),(-0.24743195159362866-0.4870563005083001j),(-0.5890514322213203+0.25020962322867424j),(1.0000057301326497-3.565699835381187e-05j)
0.12,(1.000006747652519-3.865426227779099e-05j),(1.2537127164695068-0.6095676445072059j),(1.6607462197972929-0.0503483803857007j),(-0.24843351859239998-0.5044618587485709j),(-0.5860569757764816+0.23816156881474795j),(1.000006747652519-3.865426227779099e-05j)
0.13,(1.000007829276451-4.1593466391168944e-05j),(1.2726120343297813-0.6102431388182602j),(1.6624368614943523-0.03377747516850547j),(-0.24952772983068042-0.5218027794868101j),(-0.583305554616458+0.22626010745969222j),(1.000007829276451-4.1593466391168944e-05j)
0.14,(1.0000089696909995-4.4471949257287644e-05j),(1.2914152469306361-0.6105230335327023j),(1.6634496215935295-0.017543294108987764j),(-0.2507156389248225-0.539060944240872j),(-0.5807860081623796+0.21451580974286943j),(1.0000089696909995-4.4471949257287644e-05j)
0.15,(1.000010163440383-4.72874767625938e-05j),(1.3100793737234304-0.6104209121942932j),(1.6638216684435776-0.0017000063669701873j),(-0.2519978334500557-0.5562179686954482j),(-0.5784870382290525+0.20293836631139772j),(1.000010163440383-4.72874767625938e-05j)
0.16,(1.0000114049773388-5.003824341355734e-05j),(1.3285623050789064-0.6099539317145724j),(1.6635940574858115+0.013703415325520397j),(-0.253374426064233-0.5732552921479892j),(-0.5763972686734887+0.19153658924954223j),(1.0000114049773388-5.003824341355734e-05j)
0.17,(1.0000126887133058-5.272286890866252e-05j),(1.3468232382741472-0.6091426392167192j),(1.6628109218026954+0.028623511415003106j),(-0.2548450514540545-0.5901542793212179j),(-0.5745053010187667+0.18031841394165754j),(1.0000126887133058-5.272286890866252e-05j)
0.18,(1.000014009067367-5.534039029318281e-05j),(1.364823096798188-0.6080107255431293j),(1.6615186571950304+0.043022530704000785j),(-0.25640886975201166-0.6068963340959554j),(-0.5727997662653199+0.16929090126339563j),(1.000014009067367-5.534039029318281e-05j)
0.19,(1.000015360513433-5.789025006389109e-05j),(1.3825249240380564-0.6065847194200478j),(1.659765122496724+0.056868510441673834j),(-0.25806457700569185-0.6234630244953077j),(-0.5712693731127692+0.15846024001773168j),(1.000015360513433-5.789025006389109e-05j)
0.2,(1.0000167376252205-6.037228064406366e-05j),(1.3998942432336596-0.6048936280588777j),(1.6575988732782574+0.07013525102135901j),(-0.25981042318782543-0.6398362180171827j),(-0.5699029528157127+0.14783174960353482j),(1.0000167376252205-6.037228064406366e-05j)
0.21,(1.0000181351186375-6.278668568859505e-05j),(1.4168993767425595-0.6029685315615684j),(1.6550684440963643+0.08280219739979613j),(-0.26164423811706-0.6559982261701329j),(-0.5686895008880914+0.137409882964257j),(1.0000181351186375-6.278668568859505e-05j)
0.22,(1.0000195478912608-6.513401870361495e-05j),(1.433511719076153-0.6008421398127752j),(1.6522216912280678+0.09485424096743718j),(-0.26356346551859566-0.6719319568232446j),(-0.5676182158545652+0.12719822991268703j),(1.0000195478912608-6.513401870361495e-05j)
0.23,(1.00002097105866-6.741515948038936e-05j),(1.4497059597827562-0.5985483215264259j),(1.649105204573664+0.10628145643880108j),(-0.2655652052942931-0.6876210727417147j),(-0.566678535225561+0.11719952096490861j),(1.00002097105866-6.741515948038936e-05j)
0.24,(1.000022399987388-6.963128884499459e-05j),(1.4654602539755577-0.5961216157309932j),(1.6457637942881946+0.11707878846855133j),(-0.2676462638984749-0.7030501544547566j),(-0.5658601688471342+0.10741563184323463j),(1.000022399987388-6.963128884499459e-05j)
0.25,(1.0000238303245248-7.178386221743605e-05j),(1.4807563400446042-0.5935967362099939j),(1.6422400548317957+0.1272457022335104j),(-0.26980321253404704-0.7182048654012816j),(-0.5651531297493533+0.09784758882486108j),(1.0000238303245248-7.178386221743605e-05j)
0.26,(1.000025258023719-7.387458245314964e-05j),(1.4955796057640722-0.5910080792677854j),(1.6385740066059953+0.13678581127056977j),(-0.2720324527001568-0.7330721171313397j),(-0.5645477625893708+0.0884955751213422j),(1.000025258023719-7.387458245314964e-05j)
0.27,(1.0000266793677282-7.590537241333434e-05j),(1.5099191055288526-0.5883892446915697j),(1.6348028132191943+0.14570649454824294j),(-0.2743302884442428-0.7476402322169791j),(-0.5640347697593383+0.07935893847487474j),(1.0000266793677282-7.590537241333434e-05j)
0.28,(1.0000280909875054-7.7878347675158e-05j),(1.5237675327605644-0.5857725789716615j),(1.630960570721303+0.15401851319490492j),(-0.2766930045051185-0.761899102453265j),(-0.5636052352063496+0.07043620015196887j),(1.0000280909875054-7.7878347675158e-05j)
0.29,(1.0000294898779225-7.979578974964313e-05j),(1.5371211525616613-0.5831887487792914j),(1.6270781638587815+0.1617356356188976j),(-0.27911694938667575-0.775840339915244j),(-0.5632506459928986+0.061725065504503525j),(1.0000294898779225-7.979578974964313e-05j)
0.3,(1.000030873410253-8.166012013085036e-05j),(1.549979700435117-0.5806663514482149j),(1.62318318350019+0.16887427802916288j),(-0.28159862228050725-0.7894574184839867j),(-0.5629629116128703+0.05322243625349768j),(1.000030873410253-8.166012013085036e-05j)
0.31,(1.000032239341569-8.3473875447474e-05j),(1.5623462533133723-0.5782315678298215j),(1.619299898827232+0.17545316567750366j),(-0.28413476266607807-0.8027458035663001j),(-0.5627343810704947+0.044924424633152014j),(1.000032239341569-8.3473875447474e-05j)
0.32,(1.000033585821224-8.523968393812155e-05j),(1.5742270792592903-0.5759078614563876j),(1.6154492776268186+0.18149301855479j),(-0.28672244136380876-0.8157030679073732j),(-0.5625578577282798+0.0368263695127011j),(1.000033585821224-8.523968393812155e-05j)
0.33,(1.0000349113946074-8.69602434167641e-05j),(1.5856314720355251-0.5737157265131712j),(1.6116490480019638+0.1870162638264009j),(-0.28935915180299-0.8283289916298237j),(-0.5624266119346762+0.028922854592133805j),(1.0000349113946074-8.69602434167641e-05j)
0.34,(1.0000362150043731-8.86383008444386e-05j),(1.5965715763219295-0.5716724857386669j),(1.6079137949897242+0.19204677601467104j),(-0.2920429002946632-0.8406256449200897j),(-0.5623343914527698+0.021207728745533456j),(1.0000362150043731-8.86383008444386e-05j)
0.35000000000000003,(1.0000374959893354-9.027663357078586e-05j),(1.6070622087379727-0.5697921380847241j),(1.6042550858828828+0.19660964484279322j),(-0.29477229416961237-0.8525974521152593j),(-0.5622754297270142+0.013674128563208831j),(1.0000374959893354-9.027663357078586e-05j)
0.36,(1.0000387540812388-9.187803226048598e-05j),(1.617120679049072-0.5680852548050813j),(1.6006816184541939+0.20073096974970855j),(-0.29754662675177596-0.8642512363097078j),(-0.5622444520450364+0.006314503121373506j),(1.0000387540812388-9.187803226048598e-05j)
0.37,(1.0000399893995922-9.344528547678491e-05j),(1.626766615054848-0.5665589216222183j),(1.5971993867400276+0.20443767936502633j),(-0.30036595828440593-0.8755962439894457j),(-0.5622366796748077-0.0008793590137565858j),(1.0000399893995922-9.344528547678491e-05j)
0.38,(1.0000412024447587-9.498116584972908e-05j),(1.6360217937251431-0.5652167237588916j),(1.593811859523892+0.20775737368706515j),(-0.3032311921053483-0.8866441496000897j),(-0.5622478320827998-0.007916300561667932j),(1.0000412024447587-9.498116584972908e-05j)
0.39,(1.0000423940894778-9.64884177228156e-05j),(1.6449099802138507-0.5640587699150019j),(1.5905201671464122+0.21071818632183237j),(-0.3061441455728385-0.8974090403489703j),(-0.5622741273648625-0.014805764117364058j),(1.0000423940894778-9.64884177228156e-05j)
0.4,(1.000043565568987-9.796974613984186e-05j),(1.6534567754828466-0.5630817507189636j),(1.5873232927406478+0.21334866389984716j),(-0.30910761546723037-0.9079073819205096j),(-0.5623122810472253-0.021557758608531128j),(1.000043565568987-9.796974613984186e-05j)
0.41000000000000003,(1.0000447184698955-9.9427807005975e-05j),(1.6616894724427942-0.5622790267777652j),(1.5842182644398304+0.21567765967367625j),(-0.3121254378296586-0.9181579661350964j),(-0.5623595034390064-0.028182823690984845j),(1.0000447184698955-9.9427807005975e-05j)
0.42,(1.000045854717951-0.0001008651982392225j),(1.669636919790213-0.5616407411810063j),(1.5812003455235828+0.21773423829407978j),(-0.3152025424381951-0.9281818418950784j),(-0.5624134957388056-0.0346919921697093j),(1.000045854717951-0.0001008651982392225j)
0.43,(1.000046976564824-0.00010228445171144493j),(1.677329392108273-0.5611539511699803j),(1.5782632198574442+0.21954758884933417j),(-0.31834500235837965-0.9380022310288495j),(-0.5624724451153817-0.041096750547844764j),(1.000046976564824-0.00010228445171144493j)
0.44,(1.0000480865740229-0.00010368802577077919j),(1.684798464311257-0.5608027736519783j),(1.5753991703411994+0.22114694341387361j),(-0.3215600792315147-0.9476444308590176j),(-0.5625350189952733-0.04740899781968283j),(1.0000480865740229-0.00010368802577077919j)
0.45,(1.0000491876060316-0.00010507829813240143j),(1.6920768881508024-0.5605685393119877j),(1.5725992484184272+0.22256149857322544j),(-0.3248562651752699-0.9571357054791467j),(-0.5626003587979139-0.053641002636091395j),(1.0000491876060316-0.00010507829813240143j)
0.46,(1.0000502828027595-0.00010645755892965637j),(1.6991984682603083-0.5604299502397557j),(1.5698534330184268+0.22382033765776108j),(-0.3282433223626245-0.9665051678236001j),(-0.562668073360936-0.059805358981823556j),(1.0000502828027595-0.00010645755892965637j)
0.47000000000000003,(1.000051375571366-0.00010782800372169155j),(1.7061979350811252-0.5603632362422238j),(1.5671507776083629+0.2249523517147822j),(-0.331732321514064-0.9757836546565708j),(-0.5627382322947801-0.0659149405138783j),(1.000051375571366-0.00010782800372169155j)
0.48,(1.0000524695675161-0.00010919172626996179j),(1.7131108119748002-0.5603423053434877j),(1.5644795443339847+0.22598615756496396j),(-0.33533568068277464-0.985003596591334j),(-0.5628113594964861-0.07198285371847471j),(1.0000524695675161-0.00010919172626996179j)
0.49,(1.0000535686781091-0.00011055071091119428j),(1.719973273861287-0.5603388843818518j),(1.5618273245267764+0.22695001161456752j),(-0.33906720583330296-0.9941988851823653j),(-0.5628884270378791-0.078022390051274j),(1.0000535686781091-0.00011055071091119428j)
0.5,(1.0000546770035057-0.00011190682437793763j),(1.7268219948136045-0.5603226460923061j),(1.5591811451578481+0.22787171841997764j),(-0.34294213481208385-1.0034047390157028j),(-0.5629708496237211-0.08404697723121055j),(1.0000546770035057-0.00011190682437793763j)
0.51,(1.0000557988392698-0.00011326180694180398j),(1.7336939821647728-0.5602613196096625j),(1.5565275611267342+0.22877853331831338j),(-0.34697718638585984-1.0126575705619194j),(-0.5630604797913554-0.0900701298626487j),(1.0000557988392698-0.00011326180694180398j)
0.52,(1.0000569386574243-0.00011461726278585105j),(1.7406263948238652-0.5601207819398664j),(1.5538527335872865+0.22969705874102755j),(-0.3511906160847978-1.0219948553567906j),(-0.563159603995659-0.09610539956350977j),(1.0000569386574243-0.00011461726278585105j)
0.53,(1.0000581010872116-0.0001159746495433027j),(1.7476563436379637-0.5598651286221897j),(1.5511424948319628+0.2306531341120652j),(-0.355602280635258-1.0314550048425677j),(-0.5632709396925304-0.10216632477846162j),(1.0000581010872116-0.0001159746495433027j)
0.54,(1.0000592908953343-0.00011733526697474572j),(1.754820671762314-0.5594567225409117j),(1.5483824005772255+0.23167171949548956j),(-0.3602337128074316-1.0410772439425944j),(-0.5633976335015568-0.10826638045614605j),(1.0000592908953343-0.00011733526697474572j)
