t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000
0.0,(0.03125+4.848821081403154e-19j),(-1.413325318252078e-21+2.564120958420871e-21j),(6.62538583430473e-20-3.299557289025023e-19j),(1.4734826745348505e-20+3.1052773785546935e-20j),(-2.0433429081591166e-21+3.407984123718474e-22j),(0.03125+0j)
0.01,(0.03079475222178272-0.0053726223860638914j),(-3.166405817487003e-08+1.1968791979756395e-07j),(-1.6920870872012499e-06+1.1177310849763427e-06j),(-4.509772573759159e-06+1.6572955497586582e-07j),(1.8758610381285834e-07-2.584907714453488e-08j),(0.030786477805276484-0.005362348484549829j)
0.02,(0.029424055592805393-0.010583527465684235j),(-1.96279849993152e-08+1.8001277678915237e-07j),(-3.2246330210488326e-06+1.7368960168421428e-06j),(-1.0576588517430405e-05+2.189682727087988e-06j),(4.2491848750836026e-07+7.703544590217733e-09j),(0.029411745816080918-0.010559816583507284j)
0.03,(0.027183758261293087-0.015473021966494756j),(9.107630374704538e-09+1.9677501508771528e-07j),(-4.562606032887624e-06+1.9329594614816113e-06j),(-1.800327741621489e-05+6.9534670979265846e-06j),(7.058147722224089e-07+1.1912858343048462e-07j),(0.027172571491308632-0.015434034822464483j)
0.04,(0.024148869332386795-0.01989385111424265j),(3.87006627766687e-08+1.849677511232399e-07j),(-5.68021446942138e-06+1.7809038506126229e-06j),(-2.6324008311646226e-05+1.542769012224896e-05j),(1.0208295340265977e-06+3.2708584946085017e-07j),(0.024144496760918486-0.01983930314712875j)
0.05,(0.020420161225374794-0.023716757597904852j),(6.126112249853949e-08+1.5719248720920985e-07j),(-6.56125077695662e-06+1.3538909131066544e-06j),(-3.474645942987718e-05+2.8602072330559258e-05j),(1.3570885386470834e-06+6.50131698429408e-07j),(0.020428389894596694-0.02364807024476449j)
0.06,(0.016119688773116717-0.026835143530908052j),(7.415711524567529e-08+1.230029771625229e-07j),(-7.1987806192707165e-06+7.21581317676703e-07j),(-4.211587920866214e-05+4.740028800928849e-05j),(1.6984388586990695e-06+1.1061056412223302e-06j),(0.0161459201947482-0.0267554547349007j)
0.07,(0.011385450440794885-0.029168566949436796j),(7.786031593775766e-08+8.891051989412958e-08j),(-7.594470065613728e-06-5.1329108873486174e-08j),(-4.690020864198055e-05+7.25805145883126e-05j),(2.0258062681007537e-06+1.7116174341574712e-06j),(0.011434228328703257-0.02908259609987915j)
0.08,(0.006365513868249282-0.030664915651812636j),(7.436387685799341e-08+5.878756725255592e-08j),(-7.757672476082465e-06-9.062381297082835e-07j),(-4.720084750623411e-05+0.00010462397810981535j),(2.317621017606886e-06+2.481703312471643e-06j),(0.006440104571845135-0.030578702651379297j)
0.09,(0.001211944957341723-0.03130121014290985j),(6.612479336968592e-08+3.445212983591083e-08j),(-7.70429071792303e-06-1.7914887165950443e-06j),(-4.0794701233014393e-05+0.00014362033724909452j),(2.550335224794718e-06+3.429596342053547e-06j),(0.0013140031779590008-0.03122174912605096j)
