t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00,B02_z_0000_00,B02_z_0001_00
0.0,(1+0j),0j,(-0.02549553247616709-0.7305026479569937j),(-0.3500159183832133+0.2733957876345926j),(-0.07701298738417772+0.13760118414437703j),(0.33034073474371906-0.321310596454989j),(-0.5165176905319712-0.2758453516079946j),(1+0j),0j,(1.0261970469232664-0.029096557942700767j),(0.9646341461567882-0.38215211260345666j),(-0.796640731428711-0.09000334480233088j),(-0.5355720751017219+0.665686181699013j),(-0.8599061014927378-0.35479271953412184j),(0.04118168880936482+1.0041662456087252j),(0.40778958528453146+0.2831966211841811j),(-0.21988159168664004-1.0130333843303778j),(1+0j),0j
0.01,(1.0000000500954844-3.3543693387472452e-06j),(6.401974242727538e-05-0.014982554797423669j),(-0.024123099938603575-0.7537419199177129j),(-0.3488875494897271+0.25708296897283867j),(-0.07780341542687116+0.12183381689445089j),(0.33542086549440076-0.3343404372987929j),(-0.5196574313029513-0.29025051594697504j),(1.0000000500954844-3.3543693387472452e-06j),(6.401974242727538e-05-0.014982554797423669j),(1.0270738795196759-0.02855098406421769j),(0.9756084339980834-0.3856020434916755j),(-0.7986898905845089-0.09712755736079913j),(-0.5261411115903369+0.6477029152424909j),(-0.868936873038867-0.36100320848201534j),(0.03989625527253882+0.9746373018282992j),(0.4029619278238088+0.27171431487047265j),(-0.2272071946850696-1.0428909692013557j),(1.0000000500954844-3.3543693387472452e-06j),(6.401974242727538e-05-0.014982554797423669j)
0.02,(1.0000002000959196-6.702813140589869e-06j),(0.0002559524119167796-0.02995035405371023j),(-0.022873225716291773-0.7774706462602405j),(-0.3478705401753693+0.24086706458352825j),(-0.07850257621588459+0.1061306543596227j),(0.34070816086869465-0.34744545150686545j),(-0.5230154995970256-0.3046670890614605j),(1.0000002000959196-6.702813140589869e-06j),(0.0002559524119167796-0.02995035405371023j),(1.027933214924632-0.027987211964099958j),(0.9867526586606961-0.3888647703179654j),(-0.8009008767416583-0.10419274545298814j),(-0.5172860108811925+0.6298505428054876j),(-0.8782451480259191-0.3669491050803144j),(0.03843272649879074+0.9459961312259604j),(0.3983478829112474+0.2603035535979257j),(-0.23525514890383026-1.0735257552950592j),(1.0000002000959196-6.702813140589869e-06j),(0.0002559524119167796-0.02995035405371023j)
0.03,(1.0000004491464645-1.0039456432572327e-05j),(0.0005754185446198455-0.0448886700560046j),(-0.021759197124708838-0.80168382440124j),(-0.346959717550371+0.2247604465754524j),(-0.07910942571678754+0.09050501924958611j),(0.34619966780103745-0.36061054219420313j),(-0.5265945100048101-0.31907910073451234j),(1.0000004491464645-1.0039456432572327e-05j),(0.0005754185446198455-0.0448886700560046j),(1.028773421771162-0.027406790207690344j),(0.9980490388103778-0.39192925126403105j),(-0.8032705189115635-0.11118752789441388j),(-0.5089874045865558+0.6121534069389345j),(-0.8878179661835583-0.37261025446429263j),(0.03680934220576991+0.9182274283815232j),(0.39394817529464743+0.2489790829925437j),(-0.24407207859117563-1.1049333020444583j),(1.0000004491464645-1.0039456432572327e-05j),(0.0005754185446198455-0.0448886700560046j)
0.04,(1.0000007958330421-1.3358524609357486e-05j),(0.0010217864028198719-0.05978283032816343j),(-0.020794892570421775-0.8263751172671445j),(-0.34614968122499346+0.2087750832026376j),(-0.0796231065533381+0.07497013356731293j),(0.3518915531884736-0.37382033337599074j),(-0.5303962632354398-0.3334701963408343j),(1.0000007958330421-1.3358524609357486e-05j),(0.0010217864028198719-0.05978283032816343j),(1.0295929956961454-0.026811395727756173j),(1.009478526530973-0.39478574973007086j),(-0.8057948397057431-0.11810075010251227j),(-0.5012252415843332+0.5946338424798183j),(-0.8976405358108839-0.3779672859919362j),(0.035043061679465276+0.8913153063114008j),(0.38976271594719686+0.2377553588792051j),(-0.2537062915894184-1.1371059136260715j),(1.0000007958330421-1.3358524609357486e-05j),(0.0010217864028198719-0.05978283032816343j)
0.05,(1.0000012381981351-1.665439173675896e-05j),(0.0015941730415574289-0.07461824427498581j),(-0.019994762757903278-0.851536728177624j),(-0.3454348438074592+0.1929225505950368j),(-0.08004295007342717+0.05953910477820814j),(0.3577790843524628-0.3870592003412455j),(-0.5344216930515255-0.34782367146881116j),(1.0000012381981351-1.665439173675896e-05j),(0.0015941730415574289-0.07461824427498581j),(1.0303905702827898-0.0262028201708056j),(1.0210209097926646-0.39742597020496795j),(-0.8084690705436809-0.12492154982156771j),(-0.49397897514015+0.5773122452558309j),(-0.9076962657615876-0.3830018023293801j),(0.03314962467142864+0.8652434506938509j),(0.3857906403851326+0.22664651424240667j),(-0.26420762574126716-1.1700322363080249j),(1.0000012381981351-1.665439173675896e-05j),(0.0015941730415574289-0.07461824427498581j)
0.06,(1.0000017737625204-1.992162664460013e-05j),(0.002291445831745248-0.08938042885975589j),(-0.019373805511435964-0.8771592724995418j),(-0.3448094694531968+0.1772140423651804j),(-0.08036847705951032+0.044224907111270625j),(0.3638566151311626-0.40031130473911475j),(-0.5386708165070498-0.36212251302439696j),(1.0000017737625204-1.992162664460013e-05j),(0.002291445831745248-0.08938042885975589j),(1.031164926254322-0.025582954922828863j),(1.0326549340443663-0.399843182511701j),(-0.8112876738310182-0.13163942167107873j),(-0.48722773179181306+0.560207148715105j),(-0.9179668218015574-0.38769656875475206j),(0.031143612217241736+0.8399952521941011j),(0.38203034999551727+0.2156663272357399j),(-0.27562724963138124-1.2036968372110821j),(1.0000017737625204-1.992162664460013e-05j),(0.002291445831745248-0.08938042885975589j)
0.07,(1.0000023995525762-2.3155036153048916e-05j),(0.0031122244752459804-0.10405503330384233j),(-0.018947533417383294-0.9032316481508937j),(-0.3442677101352557+0.16166037627621102j),(-0.08059939697718128+0.029040358324692157j),(0.3701175781503704-0.4135606348965117j),(-0.5431426885829189-0.37634944739380616j),(1.0000023995525762-2.3155036153048916e-05j),(0.0031122244752459804-0.10405503330384233j),(1.031914998791678-0.024953775038543253j),(1.044358442085138-0.4020323314624809j),(-0.8142443721905619-0.1382442798796647j),(-0.480950462362828+0.5433353057913382j),(-0.9284322084468632-0.3920356994267669j),(0.029038506657138766+0.8155539181660153j),(0.3784795558288197+0.2048281897918429j),(-0.2880174123393439-1.2380797698223245j),(1.0000023995525762-2.3155036153048916e-05j),(0.0031122244752459804-0.10405503330384233j)
0.08,(1.000003112132709-2.6349704837754393e-05j),(0.004054883564077376-0.11862786301519414j),(-0.018731933473944445-0.9297409074402216j),(-0.34380363937382463+0.1462719973442006j),(-0.08073560572457773+0.013998092449912975j),(0.37655448382875695-0.4267910517718105j),(-0.5478353623897702-0.39048699610859755j),(1.000003112132709-2.6349704837754393e-05j),(0.004054883564077376-0.11862786301519414j),(1.0326398828851608-0.02431732231438529j),(1.0561085308871903-0.40399012903572284j),(-0.8173321847549686-0.1447265185458825j),(-0.47512607576366545+0.5267117736491288j),(-0.9390708768900053-0.3960048370785104j),(0.026846750326811764+0.7919025651192196j),(0.37513532433835933+0.19414507643519596j),(-0.30143113708238944-1.2731561331152528j),(1.000003112132709-2.6349704837754393e-05j),(0.004054883564077376-0.11862786301519414j)
0.09,(1.000003907642367-2.950103081650135e-05j),(0.0051175557552222625-0.1330849031725053j),(-0.018743417949260058-0.956672133133802j),(-0.3434112832431217+0.1310589769435548j),(-0.08077718192110285-0.0008894708670975082j),(0.38315892667903073-0.43998634082055904j),(-0.5527458561660975-0.4045175392978813j),(1.000003907642367-2.950103081650135e-05j),(0.0051175557552222625-0.1330849031725053j),(1.0333388366691758-0.02367568775576964j),(1.0678817235622011-0.4057151263616419j),(-0.8205434704464519-0.15107706875603416j),(-0.4697335564589133+0.5103499992835409j),(-0.9498598590460539-0.3995913223931611j),(0.02457980254789855+0.7690242934147454j),(0.37199412458128356+0.18362951296529367j),(-0.31592185409132384-1.3088956327932002j),(1.000003907642367-2.950103081650135e-05j),(0.0051175557552222625-0.1330849031725053j)
