t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B00_z_0011_00,B00_z_0012_00,B00_z_0013_00,B00_z_0014_00,B00_z_0015_00,B00_z_0016_00,B00_z_0017_00,B00_z_0018_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.0,0j,(0.14610992455893748+0.9531974680456103j),(-0.5777024392944482-0.42832563114352606j),(-0.10292943185846423-0.19907382699669254j),(0.11437073909773485+0.5138882631747153j),(-0.9875117555705815-0.5704587192187065j),(-0.7242222033025263+0.24774106346195313j),(-0.5022058166682566+0.37525089034068143j),(0.6439062857130861-0.5847766123912415j),(0.03628507055145527+0.6724916851689456j),(0.5603712218619419-0.6554524992872645j),(-0.7565047857808895+0.10559801615730434j),(-0.5641565258327113-0.820901569073133j),(0.5063754510883827+0.04214600843317616j),(0.8209500736615402+0.14205020743814123j),(0.48116313176393566-0.7236077479214978j),(0.6368556254577659+0.47863354419648285j),(0.8701630143637626-0.632065625168224j),(-0.5027339203037048+0.6942310345488769j),0j,(0.24960765331452187-0.18154435245225323j),(-0.5841848802991986-0.20617156565051428j),(0.4837716766984607-0.45658364488333025j),(-0.6700220187142565+0.07074349763713006j),0j
0.004,(0.00017338272852420822-0.005992817571333798j),(0.14610841835748464+0.9531932408429937j),(-0.5777000811657249-0.42832184022924374j),(-0.10289273860368564-0.19902719427184443j),(0.11436673450307268+0.5138788493643036j),(-0.9875104670049427-0.5704578371330207j),(-0.7242171927296476+0.2477389169408459j),(-0.5022004832422371+0.3752457904677901j),(0.6439052672624311-0.5847738056850809j),(0.03628354865411912+0.6724844754421393j),(0.5603710262156216-0.6554495598654932j),(-0.7564996436901567+0.10559723770138281j),(-0.5641568810946896-0.8209000549943336j),(0.5063653746715054+0.04214648397007672j),(0.8209452510289389+0.14204962370106478j),(0.4811637393558626-0.723604993001588j),(0.6368509771359049+0.47863042353632707j),(0.8701617836325151-0.6320640760658234j),(-0.5027316797042004+0.6942263155289139j),(0.0001225355576004687-0.00599674207432935j),(0.24959671072845774-0.18153754262125515j),(-0.5841843395603957-0.2061712606883554j),(0.48377077563798854-0.45658260781903304j),(-0.6700217214713688+0.07074325132741983j),(5.518907351240493e-05-0.005999312789056267j)
0.008,(0.00034676545704841644-0.011985635142667596j),(0.14610691215603183+0.9531890136403772j),(-0.5776977230370015-0.4283180493149614j),(-0.10285604534890706-0.1989805615469963j),(0.11436272990841051+0.5138694355538919j),(-0.9875091784393041-0.5704569550473348j),(-0.7242121821567687+0.24773677041973868j),(-0.5021951498162177+0.3752406905948988j),(0.6439042488117762-0.5847709989789204j),(0.03628202675678296+0.6724772657153331j),(0.5603708305693014-0.6554466204437219j),(-0.7564945015994237+0.10559645924546128j),(-0.5641572363566681-0.8208985409155343j),(0.5063552982546282+0.04214695950697728j),(0.8209404283963375+0.14204903996398832j),(0.48116434694778953-0.7236022380816781j),(0.6368463288140439+0.4786273028761712j),(0.8701605529012675-0.6320625269634228j),(-0.5027294391046961+0.6942215965089508j),(0.0002450711152009374-0.0119934841486587j),(0.2495857681423936-0.1815307327902571j),(-0.5841837988215929-0.2061709557261965j),(0.4837698745775163-0.4565815707547358j),(-0.6700214242284812+0.07074300501770962j),(0.0001855468212067391-0.011994602860545435j)
0.012,(0.0005201481855726247-0.01797845271400139j),(0.146105405954579+0.9531847864377606j),(-0.5776953649082782-0.4283142584006791j),(-0.10281935209412847-0.1989339288221482j),(0.11435872531374834+0.5138600217434802j),(-0.9875078898736653-0.570456072961649j),(-0.72420717158389+0.24773462389863146j),(-0.5021898163901982+0.3752355907220074j),(0.6439032303611213-0.5847681922727598j),(0.036280504859446804+0.6724700559885267j),(0.5603706349229812-0.6554436810219507j),(-0.7564893595086908+0.10559568078953976j),(-0.5641575916186465-0.8208970268367348j),(0.506345221837751+0.04214743504387784j),(0.8209356057637363+0.14204845622691187j),(0.48116495453971647-0.7235994831617683j),(0.636841680492183+0.47862418221601544j),(0.8701593221700199-0.6320609778610222j),(-0.5027271985051918+0.6942168774889877j),(0.00036760667280140614-0.01799022622298805j),(0.24957482555632948-0.18152392295925904j),(-0.58418325808279-0.20617065076403762j),(0.4837689735170441-0.4565805336904386j),(-0.6700211269855936+0.0707427587079994j),(0.000422337569683608-0.017984197076591806j)
0.016,(0.0006935309140968329-0.023971270285335192j),(0.14610389975312618+0.9531805592351441j),(-0.5776930067795548-0.4283104674863968j),(-0.1027826588393499-0.19888729609730008j),(0.11435472071908617+0.5138506079330685j),(-0.9875066013080266-0.5704551908759633j),(-0.7242021610110112+0.24773247737752424j),(-0.5021844829641788+0.3752304908491161j),(0.6439022119104664-0.5847653855665993j),(0.03627898296211065+0.6724628462617205j),(0.560370439276661-0.6554407416001795j),(-0.7564842174179579+0.10559490233361823j),(-0.564157946880625-0.8208955127579355j),(0.5063351454208738+0.0421479105807784j),(0.8209307831311349+0.14204787248983541j),(0.4811655621316434-0.7235967282418584j),(0.6368370321703221+0.4786210615558596j),(0.8701580914387723-0.6320594287586216j),(-0.5027249579056874+0.6942121584690246j),(0.0006200216414790195-0.023976022606511573j),(0.24904126023254225-0.18124931513452217j),(-0.584156462813313-0.20616106840362727j),(0.4837255576060209-0.4565360008036741j),(-0.6700099078928102+0.07072985598658196j),(0.000659128318160477-0.02397379129263818j)
0.02,(0.0008778209185374156-0.029962674414965498j),(0.1460999965334447+0.9531704238601921j),(-0.5776865431221896-0.42830252777945105j),(-0.10268463663978368-0.19878186327125164j),(0.11434522888395476+0.5138288887750881j),(-0.9875034858517675-0.5704535793182292j),(-0.7241913345595974+0.24772597724150117j),(-0.5021737333093121+0.3752172989655737j),(0.6438994306858936-0.5847587338158948j),(0.03627492411154882+0.6724460234827884j),(0.5603696741655918-0.6554336477541303j),(-0.7564727059475421+0.10559147993318692j),(-0.5641584227128218-0.820891982489333j),(0.5063107452054351+0.04214693306120286j),(0.8209193206216354+0.1420456050526558j),(0.4811668113592687-0.7235899891354695j),(0.6368263589431318+0.47861300464879897j),(0.8701549701676653-0.632055896417858j),(-0.5027208735196946+0.6942005540572811j),(0.0010131972074555497-0.029949956278594536j),(0.2479412872840684-0.18068447342866814j),(-0.5841012134309874-0.2061414313924573j),(0.4836360649865494-0.4564443280515551j),(-0.6699868519268676+0.07070323651008538j),(0.0008959190666373458-0.029963385508684545j)
0.024,(0.0013958900586228463-0.035910825091241064j),(0.14602274093149817+0.9529794894781874j),(-0.577554444080519-0.42816762874372444j),(-0.10070985599583879-0.1968770584383936j),(0.11416781919335302+0.5134306073749145j),(-0.9874444647801295-0.5704296448128011j),(-0.7240025334309761+0.24758624990606676j),(-0.5019972388619841+0.3749564793203938j),(0.6438427059139905-0.5846344178881561j),(0.03619323065622136+0.6721350267731655j),(0.5603514825721337-0.655299422243381j),(-0.7562662818278584+0.1055071488329175j),(-0.5641625881760111-0.8208267537641316j),(0.5058480150953777+0.04210148981633041j),(0.8207046678390676+0.14199181384644036j),(0.481187695609462-0.7234613278984413j),(0.6366313145027648+0.47845389112248166j),(0.8700939955182233-0.6319916739843814j),(-0.5026603664792156+0.6939782462458334j),(0.00140637277343208-0.035923889950677496j),(0.2468413143355945-0.18011963172281414j),(-0.5840459640486618-0.2061217943812873j),(0.4835465723670779-0.4563526552994361j),(-0.6699637959609249+0.07067661703358881j),(0.0013268915148450366-0.03592899027332111j)
0.028,(0.001913959198708277-0.04185897576751663j),(0.14594548532955165+0.9527885550961828j),(-0.5774223450388486-0.42803272970799777j),(-0.09873507535189391-0.19497225360553558j),(0.11399040950275127+0.513032325974741j),(-0.9873854437084916-0.5704057103073731j),(-0.7238137323023547+0.24744652257063235j),(-0.5018207444146561+0.3746956596752139j),(0.6437859811420875-0.5845101019604174j),(0.03611153720089391+0.6718240300635426j),(0.5603332909786757-0.6551651967326316j),(-0.7560598577081747+0.10542281773264806j),(-0.5641667536392003-0.8207615250389303j),(0.5053852849853203+0.042056046571457964j),(0.8204900150564998+0.14193802264022493j),(0.4812085798596553-0.723332666661413j),(0.6364362700623978+0.47829477759616434j),(0.8700330208687814-0.6319274515509047j),(-0.5025998594387365+0.6937559384343858j),(0.00179954833940861-0.04189782362276046j),(0.24574134138712064-0.17955479001696015j),(-0.5839907146663361-0.2061021573701173j),(0.48345707974760643-0.45626098254731706j),(-0.6699407399949822+0.07064999755709223j),(0.0018147674257074393-0.041887565112613025j)
0.032,(0.0024320283387937076-0.0478071264437922j),(0.1458682297276051+0.9525976207141781j),(-0.577290245997178-0.42789783067227116j),(-0.09676029470794902-0.19306744877267756j),(0.11381299981214954+0.5126340445745675j),(-0.9873264226368537-0.5703817758019452j),(-0.7236249311737333+0.24730679523519794j),(-0.5016442499673281+0.37443484003003397j),(0.6437292563701844-0.5843857860326788j),(0.036029843745566455+0.6715130333539198j),(0.5603150993852176-0.6550309712218824j),(-0.755853433588491+0.10533848663237863j),(-0.5641709191023896-0.8206962963137289j),(0.5049225548752629+0.04201060332658552j),(0.820275362273932+0.14188423143400947j),(0.4812294641098486-0.7232040054243848j),(0.6362412256220308+0.4781356640698471j),(0.8699720462193394-0.631863229117428j),(-0.5025393523982574+0.693533630622938j),(0.0022563666732037992-0.047861467758624356j),(0.24259044578852895-0.1781907977096765j),(-0.58381967786053-0.20607063711899895j),(0.48326669444064674-0.45605743838138124j),(-0.6698849285595525+0.07056382612344685j),(0.002302643336569842-0.04784613995190494j)
0.036000000000000004,(0.002950097478879139-0.05375527712006777j),(0.14579097412565858+0.9524066863321734j),(-0.5771581469555076-0.42776293163654455j),(-0.09478551406400412-0.19116264393981952j),(0.1136355901215478+0.5122357631743939j),(-0.9872674015652158-0.5703578412965171j),(-0.7234361300451119+0.2471670678997635j),(-0.5014677555200001+0.37417402038485403j),(0.6436725315982813-0.5842614701049401j),(0.035948150290239005+0.6712020366442969j),(0.5602969077917596-0.654896745711133j),(-0.7556470094688073+0.1052541555321092j),(-0.5641750845655789-0.8206310675885276j),(0.5044598247652056+0.041965160081713075j),(0.8200607094913642+0.14183044022779404j),(0.48125034836004194-0.7230753441873565j),(0.6360461811816638+0.4779765505435298j),(0.8699110715698974-0.6317990066839514j),(-0.5024788453577784+0.6933113228114904j),(0.002944653913477645-0.05378768882540382j),(0.23198033935787932-0.17392029265687942j),(-0.5832275219045734-0.2059958974943281j),(0.48270936217576843-0.45544701760228185j),(-0.6697099853992905+0.0702610640720085j),(0.0028267238919867745-0.053797067346218135j)
