t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B02_z_0000_00
0.0,0j,(0.21890511452248915-0.12077094403345716j),(0.12161644111246175-0.3081316668022987j),(-0.13766561672430885+0.0038006133483275595j),(0.04178781866085774-0.17922821412641587j),0j,(-0.3199890138989915-0.37243295282739536j),(0.3594701143510509+0.09352801135901674j),(-0.3905235956283793-0.009944774863186876j),(-0.31103592324490287+0.1354706726351317j),0j
0.01,(-0.002980373992207096-0.014561018999282912j),(0.19098102416614288-0.16618440049618793j),(0.0879521810132531-0.3231609488663067j),(-0.13567330148372692+0.01847774523176316j),(0.004491305498278142-0.19145701253110325j),(-0.002980373992207096-0.014561018999282912j),(-0.3229978360923078-0.3720898058869516j),(0.36846344673874376+0.04183085366040029j),(-0.39056399565424205-0.011575578429488746j),(-0.30794690958693827+0.13867850228230513j),(-0.002980373992207096-0.014561018999282912j)
0.02,(-0.011205857862297391-0.02668679960324395j),(0.1574406444484321-0.20323983768782886j),(0.055696982115742436-0.33400289798074345j),(-0.13098923777906477+0.032947681624268504j),(-0.03003747526011507-0.19645839509082239j),(-0.011205857862297391-0.02668679960324395j),(-0.3258791608212303-0.3718183148139271j),(0.3705284489961617-0.011004144592086623j),(-0.39061136028971083-0.013174096584908427j),(-0.3046531992552198+0.14208058183619152j),(-0.011205857862297391-0.02668679960324395j)
0.03,(-0.022906481896892-0.03476807427132363j),(0.12109554858905863-0.23180694461350498j),(0.025223939117186234-0.3413836157340811j),(-0.123467979039433+0.04698497715814996j),(-0.061061269825772396-0.1962636691146292j),(-0.022906481896892-0.03476807427132363j),(-0.3286567698967719-0.37159825673324237j),(0.3655395835046665-0.06346877767844582j),(-0.3906668558263682-0.014705587527316532j),(-0.30112309399272136+0.1457124234430834j),(-0.022906481896892-0.03476807427132363j)
0.04,(-0.036032421539184914-0.03829153162563415j),(0.08416048737817876-0.2526390828605998j),(-0.0032923126275620565-0.34595780811706806j),(-0.11286628836998679+0.06028353211169832j),(-0.08850278851461396-0.19244160245228498j),(-0.036032421539184914-0.03829153162563415j),(-0.33135320203739477-0.37140965343441984j),(0.3538627329660744-0.11407519746257848j),(-0.3907317340191688-0.016135834614955883j),(-0.29732066883083963+0.14960856711325338j),(-0.036032421539184914-0.03829153162563415j)
0.05,(-0.04885842713784902-0.037576007981533176j),(0.04820666216183726-0.26681292407255724j),(-0.029811631431895566-0.3482759310249882j),(-0.09889888894093975+0.07234246538937972j),(-0.11255980637880825-0.1861637029098043j),(-0.04885842713784902-0.037576007981533176j),(-0.33398975286901034-0.3712327713715831j),(0.3362419634347266-0.16154663387941232j),(-0.39080733208643964-0.017431146366441504j),(-0.2932039866848344+0.1538000257600282j),(-0.04885842713784902-0.037576007981533176j)
0.06,(-0.06018646442466613-0.0333417612126895j),(0.014196045683949617-0.27559669362108047j),(-0.05436289803493903-0.3488114107096696j),(-0.08131389176679561+0.08235287405114862j),(-0.13359529542273538-0.17824801051425676j),(-0.06018646442466613-0.0333417612126895j),(-0.3365865666974933-0.3710481736030538j),(0.3136081945178069-0.20493433198572178j),(-0.3908950727098799-0.018558356460760615j),(-0.2887264053212241+0.15831728031819167j),(-0.06018646442466613-0.0333417612126895j)
0.07,(-0.06928953051319403-0.026415917474655347j),(-0.017406056213352783-0.2801550038543749j),(-0.07704153177357861-0.34796187868497125j),(-0.05994157733426936+0.08917163358421187j),(-0.1519815487967308-0.16921904600279886j),(-0.06928953051319403-0.026415917474655347j),(-0.33916253998031604-0.37083697841857105j),(0.2870753596878815-0.24361979611863552j),(-0.3909952112420211-0.019485144460134902j),(-0.28384019949501516+0.16319573969018902j),(-0.06928953051319403-0.026415917474655347j)
0.08,(-0.07575212659063817-0.017562521115956038j),(-0.04645093175432746-0.2814391363322626j),(-0.09799428567321287-0.34604689299046865j),(-0.035006768311805964+0.09113474185478067j),(-0.16806671284370606-0.159440228679262j),(-0.07575212659063817-0.017562521115956038j),(-0.34173531524516204-0.3705808675306163j),(0.2578620233240428-0.27730416990644563j),(-0.39110704904561383-0.020180291353860253j),(-0.27848838178609453+0.1684631693095805j),(-0.07575212659063817-0.017562521115956038j)
0.09,(-0.07935456094759888-0.00746815348042492j),(-0.07295257071381805-0.2802449081278708j),(-0.11735900265133178-0.3432945241903784j),(-0.007625939483454071+0.08614468646442464j),(-0.1821649264038016-0.14915579311869134j),(-0.07935456094759888-0.00746815348042492j),(-0.34432141083959233-0.3702620544447446j),(0.22699846287162861-0.30604226494661046j),(-0.39123387536011417-0.020612624998321706j),(-0.2726043990534567+0.17413923436045795j),(-0.07935456094759888-0.00746815348042492j)
0.1,(-0.07995814443718367+0.00325463591335666j),(-0.09706843620549035-0.27720761902734625j),(-0.1352811910492064-0.3398789559431362j),(0.01965699647553014+0.0720407135885451j),(-0.1945471542295918-0.13850535671582817j),(-0.07995814443718367+0.00325463591335666j),(-0.3469362209402868-0.36986328445949485j),(0.19536514183173756-0.33009029161328013j),(-0.3913775698403695-0.020752206093784004j),(-0.2661121324352034+0.18023549977744477j),(-0.07995814443718367+0.00325463591335666j)
0.11,(-0.07748308592382845+0.013997011933929597j),(-0.11900427424114596-0.2727867405881475j),(-0.1519024034770479-0.33594325050955864j),(0.04243383367255674+0.0478304674844025j),(-0.205423776619342-0.12755825285167138j),(-0.07748308592382845+0.013997011933929597j),(-0.349594015553044-0.36936783466639j),(0.16368288298864375-0.3497839770552561j),(-0.39153829488621883-0.020570399228015093j),(-0.25892589734854415+0.18675543024569596j),(-0.07748308592382845+0.013997011933929597j)
0.12,(-0.07190335228402982+0.024114458465490186j),(-0.13897352896716256-0.26730621932833787j),(-0.1673591784146689-0.3315995892346697j),(0.055251707307283765+0.015369593305194933j),(-0.21496895187170806-0.11634866331808766j),(-0.07190335228402982+0.024114458465490186j),(-0.3523079405127812-0.36875951394993706j),(0.1325118361216708-0.36553755116243786j),(-0.3917144956424929-0.0200398728762861j),(-0.2509504434897958+0.1936943902008981j),(-0.07190335228402982+0.024114458465490186j)
0.13,(-0.06325598043102437+0.03285069252577795j),(-0.15718704761475633-0.2610207984936659j),(-0.18178304021148328-0.326929272547701j),(0.05430973826250201-0.019895610111967166j),(-0.22332556715251983-0.1048895183361361j),(-0.06325598043102437+0.03285069252577795j),(-0.3550900174835345-0.3680226629876268j),(0.10225147800519202-0.37784374656582265j),(-0.3919028999990141-0.019134599401371348j),(-0.2420809548343827+0.2010396438292693j),(-0.06325598043102437+0.03285069252577795j)
0.14,(-0.051791746958685714+0.039322826092485j),(-0.17384769020954882-0.2541201508346491j),(-0.19529474522116752-0.32198568574809866j),(0.04001793633445882-0.051069183495045585j),(-0.23060523848860173-0.09317249677883575j),(-0.051791746958685714+0.039322826092485j),(-0.35795114395845884-0.3671421542499342j),(0.07315103022592143-0.38724159560836796j),(-0.39209851859059647-0.017829855053548345j),(-0.23220299394776764+0.20876759444113013j),(-0.051791746958685714+0.039322826092485j)
0.15,(-0.038056778959595285+0.042520586017737144j),(-0.18914693252069884-0.2467310827133963j),(-0.20799270717286766-0.31680031512460455j),(0.016652995588798233-0.07330068991231578j),(-0.23688740098087713-0.08117312959618146j),(-0.038056778959595285+0.042520586017737144j),(-0.36090109325982767-0.36610339200031794j),(0.04535681413670947-0.39412491313469916j),(-0.3922946447970457-0.016102219970597804j),(-0.2211877170709175+0.21682394959240262j),(-0.038056778959595285+0.042520586017737144j)
