t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B00_A_0011,B00_A_0012,B00_A_0013,B00_A_0014,B00_A_0015,B00_A_0016,B00_A_0017,B00_A_0018,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.0,(0.9999999999999999+4.650795333159715e-16j),(-6.121136532892406e-22+4.157409758691518e-21j),(-5.601005363719062e-20+5.058623036068042e-20j),(2.3029661165541956e-16-4.641113746572599e-16j),(6.522153693858114e-18-1.6381617199898172e-18j),(1.1136565231348694e-22+1.1787323728880647e-23j),(2.1175823681357512e-21-4.531626267810508e-20j),(-9.232659125071876e-20-1.2281977735187357e-19j),(1.4849546356551956e-20+7.464477847678523e-21j),(-1.7501818272641986e-19+1.7448878713438592e-19j),(1.720535674110298e-20-1.8661194619196308e-21j),(2.1453756367175332e-20-9.52912065661088e-22j),(1.7784383169890098e-23+9.71782123384954e-22j),(2.5474515888673088e-19+6.956258079325943e-19j),(6.782881022934829e-22-8.503416697045126e-22j),(2.1301555134465575e-20+6.028492304286467e-21j),(-7.351981284371311e-21+4.76456032830544e-21j),(2.295684693776075e-22+1.4475660719677987e-23j),(-3.176373552203627e-21-2.2577958915500562e-21j),(1+4.319868030996932e-18j),(-2.7621744409962734e-18-4.3359616569947634e-18j),(-3.3881317890172014e-21+0j),(5.460880967952578e-20+1.9930916859465202e-20j),1.069980338762689e-21j,(1+0j)
0.004,(0.9275652894107157-0.15113913217761551j),(-4.478658750833986e-11-7.402474844896551e-11j),(-1.2983733153361448e-09-1.7225113141461828e-09j),(1.2906497611605847e-06-3.2622218850163096e-06j),(-5.37329165798044e-08-5.1088941527991926e-08j),(-1.8786010790687442e-12+2.3539524203672424e-12j),(-4.991871473171288e-10+4.913754531309264e-09j),(-1.8505618012664512e-09+2.178077541939227e-08j),(-1.578346271261114e-09-3.322728548223936e-09j),(1.2108158132502167e-08-5.351319669598086e-09j),(-4.633384933984631e-09+3.5156914073386317e-09j),(-2.8990280652598547e-09+2.200942336006561e-09j),(-1.9500856319906457e-11-9.483086120863261e-12j),(4.9610441970005684e-08+2.0898235342327947e-08j),(-4.779592902639567e-10+2.599035764081332e-10j),(1.5713277039157236e-09+1.4942768740173195e-09j),(7.622268780959705e-10-2.5221538971011856e-10j),(3.8387367886478245e-11+1.684586210902597e-11j),(1.3798459762796658e-10+4.574559762812872e-10j),(0.946790364861365-0.16225733802754083j),(-2.2631284925329282e-07+4.36789325092696e-07j),(1.4303274643989798e-09+1.3158613693519445e-09j),(1.5993043370771217e-09-4.461768602829513e-10j),(3.5156368199403357e-12+7.637705014098031e-10j),(0.9753171189371439-0.17157135887479827j)
0.008,(0.8551305788214315-0.30227826435523153j),(-8.957317501606761e-11-1.4804949690208842e-10j),(-2.5967466306162796e-09-3.4450226283429518e-09j),(2.581299522090873e-06-6.524443769568508e-06j),(-1.0746583316613095e-07-1.0217788305434569e-07j),(-3.757202158248854e-12+4.7079048407226974e-12j),(-9.983742946363753e-10+9.827509062663844e-09j),(-3.7011236024405758e-09+4.356155083890736e-08j),(-3.1566925425370774e-09-6.645457096455336e-09j),(2.4216316265179352e-08-1.0702639339370661e-08j),(-9.266769867986468e-09+7.03138281467913e-09j),(-5.798056130541163e-09+4.401884672014075e-09j),(-3.90017126398307e-11-1.8966172242698305e-11j),(9.922088393975662e-08+4.179647068396027e-08j),(-9.559185805285916e-10+5.198071528171167e-10j),(3.1426554078101456e-09+2.9885537480286106e-09j),(1.524453756199293e-09-5.044307794250017e-10j),(7.677473577272692e-11+3.3691724218037464e-11j),(2.7596919525910953e-10+9.149119525648322e-10j),(0.8935807297227302-0.32451467605508166j),(-4.5262569850382346e-07+8.73578650189728e-07j),(2.8606549288013478e-09+2.631722738703889e-09j),(3.1986086740996346e-09-8.923537205858336e-10j),(7.031273639880671e-12+1.5275410028185362e-09j),(0.9203879233130832-0.3296198445718991j)
0.012,(0.7826958682321472-0.4534173965328475j),(-1.3435976252379537e-10-2.2207424535521134e-10j),(-3.8951199458964145e-09-5.167533942539721e-09j),(3.871949283021161e-06-9.786665654120706e-06j),(-1.611987497524575e-07-1.5326682458069947e-07j),(-5.635803237428963e-12+7.0618572610781525e-12j),(-1.4975614419556216e-09+1.4741263594018426e-08j),(-5.5516854036147e-09+6.534232625842244e-08j),(-4.735038813813041e-09-9.968185644686737e-09j),(3.632447439785654e-08-1.6053959009143234e-08j),(-1.3900154801988304e-08+1.0547074222019628e-08j),(-8.697084195822472e-09+6.602827008021589e-09j),(-5.850256895975494e-11-2.8449258364533346e-11j),(1.4883132590950756e-07+6.269470602559258e-08j),(-1.4338778707932265e-09+7.797107292261002e-10j),(4.713983111704568e-09+4.482830622039902e-09j),(2.2866806343026154e-09-7.566461691398848e-10j),(1.1516210365897559e-10+5.0537586327048955e-11j),(4.1395379289025253e-10+1.3723679288483772e-09j),(0.8403710945840952-0.48677201408262255j),(-6.78938547754354e-07+1.31036797528676e-06j),(4.290982393203716e-09+3.947584108055833e-09j),(4.797913011122148e-09-1.3385305808887158e-09j),(1.0546910459821006e-11+2.2913115042272694e-09j),(0.8226322969132168-0.46852099280205817j)
0.016,(0.710261157642863-0.6045565287104635j),(-1.791463500315231e-10-2.9609899380833426e-10j),(-5.193493261176549e-09-6.89004525673649e-09j),(5.162599043951449e-06-1.3048887538672904e-05j),(-2.1493166633878405e-07-2.0435576610705322e-07j),(-7.514404316609074e-12+9.415809681433608e-12j),(-1.996748589274868e-09+1.9655018125373005e-08j),(-7.402247204788825e-09+8.712310167793754e-08j),(-6.313385085089004e-09-1.3290914192918137e-08j),(4.843263253053372e-08-2.140527867891581e-08j),(-1.853353973599014e-08+1.4062765629360125e-08j),(-1.159611226110378e-08+8.803769344029103e-09j),(-7.800342527967918e-11-3.793234448636839e-11j),(1.984417678792585e-07+8.359294136722491e-08j),(-1.9118371610578615e-09+1.0396143056350838e-09j),(6.28531081559899e-09+5.977107496051193e-09j),(3.0489075124059378e-09-1.008861558854768e-09j),(1.5354947154522428e-10+6.738344843606045e-11j),(5.519383905213954e-10+1.8298239051319222e-09j),(0.7445043358869277-0.6133001051474142j),(5.574070320356464e-07+3.4727383557825163e-06j),(1.115896538336444e-08+9.07218492271543e-09j),(7.318846030808811e-09-8.065395686947226e-09j),(2.9782071196599684e-10+5.595925893595962e-09j),(0.7248766705133505-0.6074221410322171j)
0.02,(0.6350787691079146-0.7521434297817604j),(-2.3846703075948607e-10-3.6870761734998945e-10j),(-6.802618932123048e-09-8.677286813778423e-09j),(6.1840237958855505e-06-1.740447859856768e-05j),(-2.7885374014631324e-07-2.505115497132739e-07j),(-9.357139636526933e-12+1.2197907380850348e-11j),(-2.053669254293146e-09+2.5127459003578596e-08j),(-7.181502026561735e-09+1.1115452366080489e-07j),(-8.60900110214284e-09-1.6453973877177216e-08j),(6.05794255984395e-08-2.881551423521604e-08j),(-2.27066081932626e-08+1.864618696901541e-08j),(-1.4586753603721657e-08+1.1522443054302372e-08j),(-1.004955746243551e-10-4.646147194908222e-11j),(2.5318650202169825e-07+9.512790174412477e-08j),(-2.3559836474876613e-09+1.3978963466309347e-09j),(8.22393697060219e-09+7.245753447204459e-09j),(3.796434875686954e-09-1.4051325936148072e-09j),(1.966864112218839e-10+7.768542819785566e-11j),(7.566637277886931e-10+2.3135728340657394e-09j),(0.602406676222814-0.7011055834300317j),(3.378951315827708e-06+7.505257499898303e-06j),(2.39201660387706e-08+1.832461812305631e-08j),(1.0838620997681117e-08-2.1599139740091003e-08j),(8.926256950383914e-10+1.1654253903517739e-08j),(0.6271210441134841-0.7463232892623762j)
0.024,(0.475813280744401-0.7910266877648734j),(-7.425529406450756e-10-3.9798067731566226e-10j),(-1.792123656688854e-08-1.244537167877271e-08j),(-1.0332438154879654e-06-5.5218819678593066e-05j),(-6.545794316781231e-07-1.4570524166564354e-07j),(-1.010232849135278e-11+2.8081898006709096e-11j),(1.1423433178563297e-08+4.769654687029198e-08j),(5.642436868991096e-08+2.0405913362546736e-07j),(-3.285415590463495e-08-1.4730924892811816e-08j),(7.390850610320546e-08-9.923168915158667e-08j),(-1.2793296430231274e-08+5.5903758723728896e-08j),(-2.0380899758855186e-08+3.00844796650425e-08j),(-2.145258135815981e-10-2.5798021986998152e-11j),(4.650483400759833e-07-1.798675097605249e-07j),(-1.765407209124011e-09+4.766708159462491e-09j),(2.140245111181947e-08+1.6097519883439237e-09j),(4.094134858657355e-09-6.20972418949216e-09j),(3.851674293871599e-10-1.1226528669680291e-10j),(3.0037566148317232e-09+3.6019258709770465e-09j),(0.4603090165587004-0.7889110617126494j),(6.200495599619769e-06+1.153777664401409e-05j),(3.668136669417675e-08+2.757705132339719e-08j),(1.4358395964553422e-08-3.513288379323478e-08j),(1.487430678110786e-09+1.7712581913439513e-08j),(0.4818596803260038-0.8163055040704531j)
0.028,(0.31654779238088737-0.8299099457479864j),(-1.246638850530665e-09-4.27253737281335e-10j),(-2.9039854201654034e-08-1.6213456543767e-08j),(-8.250511426861481e-06-9.303316075861846e-05j),(-1.030305123209933e-06-4.089893361801321e-08j),(-1.0847517346178626e-11+4.3965888632567835e-11j),(2.490053561141974e-08+7.026563473700535e-08j),(1.2003023940638366e-07+2.9696374359012987e-07j),(-5.7099310707127066e-08-1.3007875908446416e-08j),(8.72375866079714e-08-1.696478640679573e-07j),(-2.879984667199946e-09+9.316133047844238e-08j),(-2.6175045913988717e-08+4.864651627578263e-08j),(-3.2855605253884103e-10-5.134572024914081e-12j),(6.769101781302685e-07-4.548629212651746e-07j),(-1.1748307707603604e-09+8.135519972294047e-09j),(3.458096525303675e-08-4.026249470516611e-09j),(4.391834841627755e-09-1.1014315785369513e-08j),(5.736484475524358e-10-3.0221600159146146e-10j),(5.250849501874753e-09+4.890278907888353e-09j),(0.3182113568945868-0.8767165399952669j),(9.022039883411831e-06+1.557029578812988e-05j),(4.944256734958291e-08+3.6829484523738074e-08j),(1.787817093142573e-08-4.866662784637855e-08j),(2.0822356611831807e-09+2.377090992336129e-08j),(0.3226771233618855-0.8660915523004106j)
0.032,(0.15728230401737375-0.8687932037310994j),(-1.7507247604162547e-09-4.565267972470078e-10j),(-4.015847183641953e-08-1.9981541408761288e-08j),(-1.5467779038234997e-05-0.00013084750183864382j),(-1.4060308147417429e-06+6.390737442961717e-08j),(-1.1592706201004472e-11+5.984987925842658e-11j),(3.8377638044276184e-08+9.283472260371874e-08j),(1.8363611012285635e-07+3.8986835355479233e-07j),(-8.134446550961918e-08-1.1284826924081015e-08j),(1.0056666711273735e-07-2.400640389843279e-07j),(7.033327095831378e-09+1.3041890223315586e-07j),(-3.1969192069122244e-08+6.720855288652275e-08j),(-4.42586291496084e-10+1.5528877937169986e-11j),(8.887720161845535e-07-7.298583327698242e-07j),(-5.842543323967101e-10+1.1504331785125602e-08j),(4.775947939425403e-08-9.662250929377147e-09j),(4.689534824598156e-09-1.5818907381246864e-08j),(7.621294657177118e-10-4.9216671648612e-10j),(7.497942388917782e-09+6.178631944799661e-09j),(0.17261701699050272-0.9382646897097595j),(1.877988934789536e-05+1.8855147330975746e-05j),(6.786366599680184e-08+4.8022247411598595e-08j),(1.4177280397557218e-08-6.284867550291448e-08j),(3.456105906320402e-09+3.181898941378015e-08j),(0.16349456639776722-0.9158776005303679j)
0.036000000000000004,(-0.0019831843461399767-0.9076764617142123j),(-2.254810670301845e-09-4.857998572126806e-10j),(-5.1277089471185035e-08-2.374962627375558e-08j),(-2.2685046649608517e-05-0.00016866184291866926j),(-1.7817565062735531e-06+1.6871368247724758e-07j),(-1.2337895055830319e-11+7.573386988428535e-11j),(5.185474047713264e-08+1.1540381047043214e-07j),(2.4724198083932904e-07+4.827729635194548e-07j),(-1.0558962031211132e-07-9.561777939715613e-09j),(1.1389574761750328e-07-3.1048021390069856e-07j),(1.694663885886272e-08+1.676764739878694e-07j),(-3.776333822425578e-08+8.57705894972629e-08j),(-5.566165304533271e-10+3.619232789925408e-11j),(1.1006338542388386e-06-1.0048537442744743e-06j),(6.322105966940846e-12+1.4873143597957161e-08j),(6.093799353547132e-08-1.5298252388237687e-08j),(4.987234807568557e-09-2.062349897712422e-08j),(9.50610483882988e-10-6.821174313807787e-10j),(9.745035275960816e-09+7.466984981710967e-09j),(0.014305242267152823-0.9043148694422992j),(5.3765098184172047e-05+1.942072992925617e-05j),(1.0686982786249311e-07+6.627199424864825e-08j),(-1.578518870666743e-08-7.938860499405152e-08j),(7.663438467230522e-09+4.710380003863468e-08j),(0.005369553575766201-0.9502540629192229j)
