t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B02_A_0000
0.0,(1.0000000000000004+1.332267629550186e-15j),(-4.44089209850062e-16+4.44089209850062e-16j),0j,-8.88178419700124e-16j,-8.839495223910494e-16j,(1-2.081668171172169e-17j),(8.673617379884037e-19+6.505213034913029e-19j),3.2526065174565143e-19j,(2.1684043449710093e-19+6.93889390390723e-18j),5.6905500719553906e-18j,(1+0j)
0.01,(0.9025760596046724-0.4421963843088954j),(-0.0019460422463301304+0.003140824347075342j),(-0.0011440161344696098+0.0009787056093215857j),(-0.006106508538296859+0.008086129445682747j),(0.010438346307034121+0.009983375932718825j),(0.9073945674799253-0.4194804387787819j),(-0.00012334502880516045+9.271465986220187e-05j),(0.0005008442421851214-0.00047130773629565733j),(-0.0011947713965470858-0.0007968229539733218j),(-0.0023353117071947815+0.0013517862352466772j),(0.9048416449523975-0.4183044043162176j)
0.02,(0.5973435200001223-0.8256053057267164j),(-0.0005286688995196918+0.015063707957966575j),(0.00040288659852260944+0.005749232767577511j),(-0.01231496495227181+0.03589472818059563j),(0.051263320441384486+0.01464289115961648j),(0.6529986565918352-0.7563168786250514j),(-0.00027852327712489294+0.000524045152035955j),(0.000775329603646411-0.002373407961649412j),(-0.005337115310069525-0.0008861899867285447j),(-0.006564652911684846+0.00787912815517161j),(0.6452557586401269-0.7476723376771022j)
0.03,(0.125278881481267-1.029940562237456j),(0.016411435160206503+0.030413491493025177j),(0.010226824509281099+0.006598775191650099j),(-0.0017607050201757773+0.07783542748054546j),(0.104305930679373-0.021554446555367014j),(0.29367388105670145-0.9564716856500737j),(-3.527823859286463e-05+0.0012595999264331048j),(-0.0007109041219039436-0.0049472035795231056j),(-0.011037539348231186+0.002975083648255722j),(-0.007567815377299427+0.020726051527509337j),(0.2880595203593668-0.9311042842164893j)
0.04,(-0.39622123195347925-0.974706069621981j),(0.05516620765857679+0.03236901945844076j),(0.01928230761839684-0.007248426721767414j),(0.035108507775224965+0.12006550219269799j),(0.12555529614127656-0.1056694848736587j),(-0.10451860005098586-0.9992767132428791j),(0.0008764643715933737+0.0018416366513552209j),(-0.0040564148528418895-0.006505405753949434j),(-0.014353751723734315+0.011885833057143805j),(-0.0005991589405754936+0.036950492348346985j),(-0.09142071009225332-0.955462885980374j)
0.05,(-0.8165219929983409-0.6697400745329436j),(0.10567993096386293-0.0008352521710934509j),(0.009304506959205306-0.030158312951944946j),(0.09653935968701877+0.14620313765787205j),(0.07859806838027887-0.2030533855062533j),(-0.4816415808211042-0.8910563688856307j),(0.002276364122417325+0.001672221598082044j),(-0.008323897746769478-0.005993147829707513j),(-0.011034742669352898+0.023747032567967473j),(0.01702399069127196+0.051154796188386635j),(-0.4319070313574338-0.8404467031481521j)
0.06,(-1.022451422673613-0.21267084887035295j),(0.13839905247584453-0.08257969727467648j),(-0.024733589726671747-0.03797400084697396j),(0.17383994660191165+0.14482093153325024j),(-0.036640914128176605-0.25922012219307505j),(-0.7887919213757202-0.65373745582102j),(0.0034982987947463334+0.00045434434995417943j),(-0.01221615903361611-0.0032495158950786463j),(0.0007697340702823444+0.033177453990425494j),(0.04399409452348142+0.05656298429037371j),(-0.693298629306188-0.6221097073140984j)
0.07,(-0.9822694223649082+0.2583496602448317j),(0.11330774190522835-0.19975301784466368j),(-0.061006090611409984-0.009577466520327243j),(0.2539135843413574+0.11106025033627093j),(-0.1789291797163038-0.23396298159503487j),(-0.9863972682133729-0.320628054106119j),(0.00381865231253573-0.0014883653685158439j),(-0.01463443604694644+0.0011088757964035241j),(0.018223537632814008+0.034336293365273704j),(0.07463006980639425+0.04815558471668612j),(-0.8567086449588923-0.34107159267188286j)
0.08,(-0.7468205215055356+0.6224692837987982j),(0.0032954865273751646-0.305971592561471j),(-0.06379918756377036+0.047899497828195706j),(0.32671306515522636+0.046845048717128274j),(-0.2896477143066288-0.12538829791290043j),(-1.046809193444766+0.06441892995278525j),(0.0028888013841282057-0.0034240475377334753j),(-0.015129179748282194+0.00635895418173744j),(0.034727249880217484+0.024124824445021998j),(0.10058522090313851+0.02401372653683166j),(-0.9139310628872538-0.0318581782066836j)
0.09,(-0.4132880722125893+0.8168894271280309j),(-0.17677559648871818-0.3386280343244682j),(-0.015985937650555046+0.09686849590011995j),(0.38530943680286717-0.043322383421581255j),(-0.3249794614312696+0.029298927762397446j),(-0.9579861319508907+0.4478840917841925j),(0.0010054891309610435-0.00464927711824092j),(-0.013611728293228313+0.011367289683205686j),(0.04356016688165572+0.005224659069218169j),(0.11444685572407062-0.012297276562703241j),(-0.8674618070073109+0.27247060567780196j)
