t,B00_z_0000_00,B00_z_0001_00,B00_z_0002_00,B00_z_0003_00,B00_z_0004_00,B00_z_0005_00,B00_z_0006_00,B00_z_0007_00,B00_z_0008_00,B00_z_0009_00,B00_z_0010_00,B01_z_0000_00,B01_z_0001_00,B01_z_0002_00,B01_z_0003_00,B01_z_0004_00,B01_z_0005_00,B01_z_0006_00,B01_z_0007_00,B01_z_0008_00,B01_z_0009_00
0.0,0j,(0.050880651583993325-2.003695989661078j),(-1.0981820059148863-0.8575392745965519j),(1.041422221296504-0.2797130240456579j),(-0.7425212552305255+0.051319550680715705j),(1.7972610508464957+0.6771281639953864j),(0.32607000974774913-0.44588004288997574j),(-0.44655676679732587+0.967527973470782j),(-1.0468979219634695-2.0996868376147875j),(0.289991109220198-0.47682341413982376j),(-0.6611954312460718+1.9394591431936046j),0j,(0.018782473654369202+0.08265663962294513j),(0.19095375984939417-0.11794467112025134j),(-0.2720623402013194+0.31172068064072067j),(-0.13002748708798462+0.24270515679981566j),(-0.06021057371486498-0.06805319833913058j),(0.12826474105403074-0.08562480434135494j),(0.43120730233096344-0.4384841949251045j),(-0.37893209760554336+0.13951949311750855j),(0.42930503448793617-0.28319339208996536j)
0.01,(0.00041768910540382733-0.014861140894633194j),(0.05087824189282214-2.0036973045677224j),(-1.098180748407718-0.8575352628126158j),(1.0414269812730925-0.27970353509640994j),(-0.7425143241411953+0.051313618479160154j),(1.7972602851281083+0.6771296808398315j),(0.326469492776722-0.44553789482267653j),(-0.4465575689750728+0.9675265300705096j),(-1.0468992331092581-2.099685893187036j),(0.28956676876602877-0.47714724525954083j),(-0.6611956910986801+1.9394583752831842j),(-0.0005391643714812936-0.013756289524412674j),(0.01914095801171047+0.08275628790007263j),(0.19092940383129486-0.11784518854222839j),(-0.272048449748251+0.31172382380615543j),(-0.12996327809292615+0.24269109201500322j),(-0.060199972897889274-0.06823542961431922j),(0.12810919883964111-0.08544793933630915j),(0.4311944263120495-0.4384591907853514j),(-0.3789202461777181+0.13952452814093205j),(0.42928101177335126-0.28316199236458195j)
0.02,(0.0010327382296567633-0.029668602180907257j),(0.050870733690346705-2.0037009336083127j),(-1.098176185749206-0.8575234728988098j),(1.041442505597463-0.2796749751295977j),(-0.742495752547174+0.05129452664686715j),(1.7972580967867766+0.6771343510967119j),(0.3277101484887195-0.44453876112044466j),(-0.44655985973887696+0.9675224787438585j),(-1.046903035949149-2.0996828372055414j),(0.2882474968520075-0.478078738661185j),(-0.6611965117989921+1.9394561292294488j),(-0.0017460581783462696-0.027126647320188102j),(0.020190509001957343+0.0830026519102322j),(0.19080487418203707-0.11755027006913699j),(-0.27200853536593456+0.31171249521060146j),(-0.12978815594409443+0.24262330498070664j),(-0.06005905635603873-0.06861933521849331j),(0.1277245327795049-0.08496505102670665j),(0.4311482574228673-0.4383916823475198j),(-0.37886806677044615+0.13951960135745817j),(0.42920572237060645-0.28308095928831717j)
0.03,(0.0019193510871347284-0.04438069782429078j),(0.050856816478799256-2.0037067971345324j),(-1.098166576018114-0.8575030006491697j),(1.0414723492698643-0.27962382869104924j),(-0.7424671237047344+0.051258586991259535j),(1.7972544010254845+0.6771429021789781j),(0.3298926933372749-0.4429052726441487j),(-0.4465636582409999+0.9675156659550812j),(-1.0469095596832534-2.0996769736317042j),(0.28591354279128367-0.47957245108449004j),(-0.6611980422907093+1.9394522164242893j),(-0.0034214495202768954-0.04014182588918558j),(0.02173326916763923+0.08325248521682313j),(0.19053973898535603-0.11712179156564945j),(-0.27194644677713087+0.3116435157292372j),(-0.12957241894341873+0.2424843308880441j),(-0.0597430679374891-0.06895121905184716j),(0.12728910522366277-0.08433918909565256j),(0.4310617046552574-0.4383145106397038j),(-0.3787403207139445+0.13947670522389605j),(0.4290893194723982-0.28299839423684764j)
0.04,(0.003166962618041781-0.05895057884282848j),(0.050834574036082346-2.003715068222478j),(-1.0981497515096572-0.8574722431652182j),(1.0415212615748426-0.279544028630381j),(-0.7424295634301065+0.051201369151923554j),(1.7972488916279803+0.6771564339193854j),(0.3331069766144888-0.4406599417679748j),(-0.44656891273556226+0.9675056105711356j),(-1.0469192966252872-2.099667367297578j),(0.2824416136910687-0.48157546240921784j),(-0.6612004407260421+1.9394462726140185j),(-0.005384231913440171-0.052853492615588075j),(0.023517509186764537+0.08336042531638506j),(0.19014684332596127-0.11668306758536334j),(-0.2718708431737338+0.31148234281566334j),(-0.1293813813317049+0.24227675475822696j),(-0.059295761038745835-0.06907402674476847j),(0.12694089665283495-0.0837731587612528j),(0.4309236991619607-0.43826480083380037j),(-0.3785090794894384+0.13936897915898744j),(0.42893921313137795-0.2829735614010334j)
0.05,(0.004885702299859692-0.073324591538413j),(0.05080214007878028-2.00372589088636j),(-1.0981235353989485-0.8574299191736694j),(1.0415941749001487-0.2794291458101759j),(-0.7423853752255648+0.05111938841310967j),(1.7972411671398634+0.6771760393512365j),(0.33737219318528705-0.43784496439705217j),(-0.4465752158193833+0.9674919449674764j),(-1.0469326856907062-2.099653120959604j),(0.27777362217586465-0.48400041432116314j),(-0.6612037698369577+1.9394379568872546j),(-0.007483978636914296-0.06532362161804271j),(0.025267636959046498+0.08319360238587849j),(0.18969102669251-0.11641462353956093j),(-0.2717955030209898+0.31120702397098265j),(-0.1292641867661326+0.2420201751578205j),(-0.05883533534658681-0.06894441542906318j),(0.12675755626977944-0.08349328239105744j),(0.4307175060827635-0.4382792930973812j),(-0.3781572347386548+0.1391701028529642j),(0.428755995185211-0.2830716973065879j)
0.06,(0.007206424682637103-0.08744226729077174j),(0.0507577019023695-2.0037393785175817j),(-1.098085744103788-0.857375074592359j),(1.041696199473703-0.27927240130580583j),(-0.7423380488648217+0.051010114915048185j),(1.7972307315844163+0.6772028026379249j),(0.3426365622811285-0.43452231937491753j),(-0.4465818029529491+0.9674744174365651j),(-1.0469501106569703-2.0996333768345945j),(0.27191706655178327-0.48672536210133305j),(-0.6612079963762364+1.9394269527649524j),(-0.00960763986790243-0.07760573289796104j),(0.026736965193871618+0.08264519394114438j),(0.1892748500487654-0.11651753861835165j),(-0.2717386994879434+0.3108149168580976j),(-0.1292355332896236+0.2417457571697721j),(-0.058507701229163565-0.06861628637008405j),(0.1267532935286315-0.08371052853717982j),(0.43041934355449074-0.43839040023047493j),(-0.3776818212776036+0.13885823004524842j),(0.4285323022383395-0.28335706298725155j)
0.07,(0.010281944847904657-0.10123935194389742j),(0.050699127383577604-2.003756185758179j),(-1.098034306621491-0.8573060855447312j),(1.041832011131378-0.2790639613963337j),(-0.742290759662683+0.05087141379663223j),(1.7972166667704648+0.6772379939215706j),(0.34878716211544847-0.43078394687500116j),(-0.4465874636557607+0.9674524613435171j),(-1.0469722884463997-2.0996072602696327j),(0.2649174713996755-0.489611359272691j),(-0.6612129517296726+1.939412777602817j),(-0.011695623068611686-0.089710654232073j),(0.027814179247406597+0.0817698185765126j),(0.1890272285484559-0.11714961615216785j),(-0.2717127872556863+0.3103089456507558j),(-0.12928641948143788+0.24147428256953746j),(-0.058439755430193654-0.06820672201105067j),(0.12687238113008875-0.08454859597217716j),(0.4299795696012914-0.43860124051936283j),(-0.37708024660471684+0.13840294545556922j),(0.42821011198379294-0.2838642309904342j)
0.08,(0.014176716827012752-0.11468341207960676j),(0.05062716565406328-2.0037757934715352j),(-1.0979691746778217-0.8572255914697187j),(1.0420011222434382-0.2788042714209265j),(-0.7422514960563833+0.05070844945369875j),(1.7971986942317304+0.6772811654083412j),(0.35553471741376425-0.4267411389014303j),(-0.44659026336265184+0.9674273136410136j),(-1.0469985979860548-2.099575118386984j),(0.25702840042381686-0.49247448837026564j),(-0.6612181112540882+1.939395803096749j),(-0.013706428524730599-0.10163445300611884j),(0.02845451976547179+0.08063923172202689j),(0.189049423534934-0.11843608122277496j),(-0.2717279081539168+0.3096873743733396j),(-0.1294145610774764+0.24121353094374695j),(-0.0587383788557987-0.0678440721882645j),(0.12705399834093556-0.08608504608746786j),(0.4293454510172947-0.4389062949144088j),(-0.37635491822989897+0.13776886542643232j),(0.42772803077466676-0.2846167217810034j)
0.09,(0.018870360343040113-0.12776658359534174j),(0.050545293041482954-2.0037964630144414j),(-1.0978922387209704-0.8571399515865373j),(1.0421986459503179-0.2785049985439118j),(-0.7422310681103942+0.05053187203391416j),(1.7971773875341164+0.6773302742851968j),(0.3625189377664404-0.42248960390687296j),(-0.4465881837964791+0.9674017945084773j),(-1.0470271494577057-2.099538401773208j),(0.24863145645446952-0.49513137263031454j),(-0.6612227813845717+1.9393771968071147j),(-0.015607632234509379-0.11336378534365205j),(0.02866512293617076+0.07928526190120347j),(0.18939739483394602-0.12046847426381695j),(-0.27179472589376186+0.30894706477571177j),(-0.12962153515638963+0.24095957216285602j),(-0.05947840750272966-0.06765439765740308j),(0.12724829763616655-0.08835840823605094j),(0.42846999771409505-0.439299791733379j),(-0.3755186717160633+0.136920940411615j),(0.42704115570801693-0.2856342760828512j)
