t,B00_A_0000,B00_A_0001,B00_A_0002,B00_A_0003,B00_A_0004,B00_A_0005,B00_A_0006,B00_A_0007,B00_A_0008,B00_A_0009,B00_A_0010,B01_A_0000,B01_A_0001,B01_A_0002,B01_A_0003,B01_A_0004,B01_A_0005,B01_A_0006,B01_A_0007,B01_A_0008,B01_A_0009
0.0,(1.0000000000000018-7.764676488580844e-15j),(9.658293181067198e-19+1.3107305463168316e-18j),(7.877406409465024e-20+1.3129010682441708e-19j),(3.1137566415778644e-17-2.9365785248359457e-16j),(5.145657391934115e-16-2.4249536840354012e-15j),(-2.5942501592031188e-18-2.3707393402463895e-18j),(-1.956941553249444e-14+5.7620466557828605e-15j),(-1.8568656269708846e-17+3.9703822369598234e-17j),(1.5881867761018195e-21-4.860844151606631e-20j),(1.72529091707619e-14+1.4004368411452195e-15j),(5.137784220689386e-19+3.5376407321288475e-20j),(1.000004375392407+3.5762832696492053e-07j),(-1.9744063884521652e-06+1.4295819840915443e-07j),(5.888294524051328e-07+1.00117305074815e-07j),(3.4950107189453037e-08+5.368208407281868e-08j),(5.064072989249363e-08-3.139725253334605e-07j),(-1.5948919529360063e-06-7.031494449440495e-08j),(-1.4845300864116754e-06-1.741575446417712e-07j),(-2.343657163105595e-10-9.586086441574763e-10j),(2.6639133953863836e-09+2.8376271060449017e-09j),(1.5861607926097143e-09+5.14026530956232e-10j)
0.01,(0.9978094839748511-0.04377445317489371j),(-5.682212301553855e-07+6.059106432257046e-07j),(-2.45909445122258e-07-7.579960224823519e-06j),(4.051456551174984e-06+2.4827830721890787e-05j),(6.326145894849083e-05-4.8085478227476856e-05j),(1.4998345646786284e-07+1.6654095928924687e-07j),(0.004983728986558784-0.001143337983406773j),(9.464924928929663e-06+4.336012395459842e-06j),(-2.0706823213131057e-07-1.17159704908923e-07j),(-0.005003944114533035+1.0479060722370944e-05j),(-8.585346575644443e-08-9.400752884803304e-08j),(0.9996012776309081-0.011189978930688032j),(-0.00342825742312096-0.012127183896115796j),(0.0017001983836179837-0.0017761923172314917j),(4.0173983130106435e-05-0.0009858017740126707j),(-0.002229277330838917+0.0004132124362715913j),(0.0009615896333407788-0.011744025905087243j),(0.00114495545239402-0.007305778549201069j),(0.00015679364050775037+0.0001361481414640977j),(0.0004478232338588434-0.0006043814498919018j),(-0.0005304206982063232+0.0002474630303270484j)
0.02,(0.9915182738276307-0.08693282832673599j),(-1.185092887614825e-06+1.2966716198743452e-06j),(-4.307682665445948e-07-1.5999234015624672e-05j),(1.059375811123539e-05+5.1672781827930754e-05j),(0.00013387954245841954-9.589966448438673e-05j),(3.198697608926933e-07+3.3616060931959585e-07j),(0.010045061455856645-0.0028432267791558387j),(1.9214555007712012e-05+8.771913366882884e-06j),(-4.378624800393747e-07-2.440134401055607e-07j),(-0.010240103921791404+0.000331654026388329j),(-1.777907184664745e-07-1.9157224845603062e-07j),(0.9982985093249848-0.02170824907201192j),(-0.00816747651586852-0.02338257817236571j),(0.0030150051853757983-0.005030777885358315j),(8.195929281416931e-05-0.00205073141883349j),(-0.0044823085342785935+0.0006342482405406471j),(0.0008486191717922883-0.02225630394499147j),(0.001664208667596703-0.015292307517098619j),(0.0003450164015291157+0.0002730711935525783j),(0.0009774598732295637-0.001288105839181497j),(-0.0010944238484704536+0.0006009069383278051j)
0.03,(0.9812893850734724-0.1288679632268306j),(-1.9373534430402638e-06+2.1897185627757955e-06j),(-6.500724363011955e-07-2.65650297023918e-05j),(2.123398828486544e-05+8.442482144408692e-05j),(0.00022191825857977514-0.0001507161459733608j),(5.379949740369286e-07+5.313160678021998e-07j),(0.015302052662604485-0.005274420763646411j),(3.0742727332205895e-05+1.3836312800329127e-05j),(-7.298567484640613e-07-3.974550907912886e-07j),(-0.015920519143325505+0.0009029121373594093j),(-2.907874504518474e-07-3.060229278981321e-07j),(0.9961988802768776-0.03135987247173039j),(-0.01378538288637184-0.03343626413445248j),(0.0034070002421178348-0.009934776703829655j),(0.0002500725066955061-0.0030784483029710537j),(-0.006492271262390822+0.0002838246108204096j),(-0.00037787898419309714-0.03151995729187833j),(0.0012197740746787635-0.023804610272827872j),(0.000551532527153768+0.0004095987869650505j),(0.001640170797935416-0.0019219531172097453j),(-0.0016671794029386974+0.0010369584965179736j)
0.04,(0.9674242143752966-0.16895527343117686j),(-2.9015568461260244e-06+3.41649513664393e-06j),(-1.0627642349176497e-06-4.0610092114981474e-05j),(3.8414462807346776e-05+0.00012666296212997583j),(0.0003370144084055395-0.00021925089645447087j),(8.354570529850524e-07+7.689302845507007e-07j),(0.02080008198454516-0.008640454519029698j),(4.543029185601555e-05+1.9873023161272173e-05j),(-1.122850629291926e-06-5.91323476806779e-07j),(-0.02227080965646637+0.0016591712666889577j),(-4.402040613331728e-07-4.482350282936908e-07j),(0.9934271701712508-0.04010739834985499j),(-0.019843338307504253-0.04215149815195983j),(0.002364007849083288-0.016369949258690765j),(0.0006305986899244483-0.003983414952350091j),(-0.008095686883312312-0.0008355657370965823j),(-0.002643983478783451-0.039680730639641906j),(-0.0004576718676239227-0.032611646163879064j),(0.0007655215123315682+0.0005496681307057382j),(0.002461433308341049-0.002397734428933493j),(-0.0022388493255418944+0.0015280771520860728j)
0.05,(0.9503805263030979-0.20656970736743457j),(-4.142719261936948e-06+5.121274523096029e-06j),(-1.8813838169629715e-06-5.9485642918627126e-05j),(6.538471301593466e-05+0.0001815255021384083j),(0.00048812667797087206-0.0003075907804804696j),(1.2453838902921946e-06+1.0601481733538077e-06j),(0.026452541880401543-0.013127979643401006j),(6.454046195180545e-05+2.704891785241487e-05j),(-1.658592251880822e-06-8.362909318446672e-07j),(-0.029498350865262892+0.002494669979855876j),(-6.415530259887151e-07-6.266143582051087e-07j),(0.9901123068911424-0.04806686404107545j),(-0.02594403140253483-0.049590380050125754j),(-0.0005374546614769483-0.023937678407865894j),(0.0012654229599382927-0.004715708867016713j),(-0.009231108081467515-0.0027300659531956156j),(-0.005789472145586193-0.047022722286040736j),(-0.0035372639082915575-0.0414242159802738j),(0.0009800122866907173+0.0007032930741214264j),(0.0034409727056255186-0.0026346082889743133j),(-0.002819397684188459+0.0020453421030756118j)
0.06,(0.9307725392888497-0.24108581930658043j),(-5.714318339990789e-06+7.461159502535094e-06j),(-3.372010688580028e-06-8.456142023385117e-05j),(0.00010620148060437845+0.0002517096635227041j),(0.0006835350083548245-0.00042119341471270134j),(1.8029314558989544e-06+1.4103366310655892e-06j),(0.03204052911870144-0.01890652062449768j),(8.921885387878158e-05+3.5353997178890166e-05j),(-2.3807783737053078e-06-1.1398640249950535e-06j),(-0.037792107526849375+0.0032627618932818767j),(-9.104984441613863e-07-8.470976798253496e-07j),(0.9863500494942655-0.05545691056112902j),(-0.031793779388848545-0.055947229589822976j),(-0.00554513471548102-0.03206900328429291j),(0.002156770460056646-0.005253946358747972j),(-0.009902303697633914-0.005265866231069833j),(-0.009633169926363785-0.053896618872380925j),(-0.00807002144807851-0.049951050791898516j),(0.0011959123292167445+0.0008836614610490251j),(0.004555502020941567-0.002581492393955489j),(-0.003435553527296065+0.0025754937854008354j)
0.07,(0.9093622181204093-0.27187291678356523j),(-7.657338296787935e-06+1.0625140568108027e-05j),(-5.9275938880697215e-06-0.00011733641641835743j),(0.00016650768041976438+0.00033916010892180335j),(0.000931214315447361-0.0005656096111347556j),(2.548735882827731e-06+1.8167499983674664e-06j),(0.037218540740110655-0.026139072707471196j),(0.00012057578343307651+4.4535902969563534e-05j),(-3.3396009824940757e-06-1.5052336589058396e-06j),(-0.0473230909257259+0.0037740220266743283j),(-1.2644286957290848e-06-1.1126931180670854e-06j),(0.9821409295687735-0.06247698177330403j),(-0.037291698794619-0.06146287546038766j),(-0.012598283351857727-0.04024684011830588j),(0.0032641489690224765-0.005592034518748707j),(-0.010094811661681096-0.008233813503915312j),(-0.01406727272290034-0.06056059850710342j),(-0.013961192282813121-0.057992675442640446j),(0.001423979407900454+0.0011057342209732312j),(0.005763059968922688-0.002219670429638807j),(-0.004131423321592096+0.0031317839761644843j)
0.08,(0.8869178555750967-0.2987341569277058j),(-9.876228271989393e-06+1.4583111998459312e-05j),(-9.663332264514056e-06-0.0001570510094483875j),(0.00024766396419010934+0.0004395340632478662j),(0.0012213886609484476-0.0007347681994440393j),(3.469826670636284e-06+2.2468242955049125e-06j),(0.04150524828302923-0.03467084144165976j),(0.00015740228768372548+5.3717210053834706e-05j),(-4.51819253110287e-06-1.9109799177340852e-06j),(-0.058072812794549844+0.003916603970329595j),(-1.6947542992572928e-06-1.4074934858730469e-06j),(0.9774672412927733-0.06928525313375153j),(-0.042410113032582956-0.0663505705818767j),(-0.021528662513772136-0.04805563613844008j),(0.004536088382439889-0.005730191024612365j),(-0.009806460128606288-0.011431008954901654j),(-0.01899927106871753-0.06720082180897657j),(-0.02107151654922141-0.0654096563338j),(0.0016808799021948912+0.0013815962275590694j),(0.007017125793847856-0.0015473805428502276j),(-0.004945721533747845+0.0037454394101260795j)
0.09,(0.8640763014376087-0.32180794546638763j),(-1.2209390372899924e-05+1.9124319046721034e-05j),(-1.4331875308808894e-05-0.00020134754476761613j),(0.0003463568546038586+0.000545580625801755j),(0.001533702483770832-0.0009150583621976465j),(4.51249303688557e-06+2.660143297291138e-06j),(0.0444617133862755-0.04413441723598035j),(0.00019706409502517154+6.196095713347797e-05j),(-5.848743475947604e-06-2.3266430033375284e-06j),(-0.06989665912286588+0.0036658317455809716j),(-2.174148434097518e-06-1.7076868588017946e-06j),(0.9723078099450461-0.07599456447183235j),(-0.04717502918234007-0.07076456845280993j),(-0.032097924677697814-0.05519892163749225j),(0.005920726500224828-0.005672162742571244j),(-0.009055076762662343-0.014691455676788211j),(-0.024348109885974266-0.07393601628908097j),(-0.029239915787481967-0.07212122279791432j),(0.001989634904115235+0.0017182636587778485j),(0.008270507839072117-0.000576541033078764j),(-0.005904593978388899+0.00446907237132115j)
